,pp,ap,mp,kp
0,A,new,N_A,
1,A,encrypt,N_A,K_AS
2,A,encrypt,ID_B,K_AS
3,A,new,N_A^',
4,A,send,ID_A,
5,A,send,ID_B,
6,A,send,N_A,K_AS
7,A,send,ID_B,K_AS
8,A,send,N_A^',
9,B,receive,ID_A,
10,B,receive,ID_B,
11,B,receive,N_A,K_AS
12,B,receive,ID_B,K_AS
13,B,receive,N_A^',
14,B,encrypt,N_A,K_AS
15,B,encrypt,ID_B,K_AS
16,B,new,N_B,
17,B,encrypt,N_B,K_BS
18,B,encrypt,ID_A,K_BS
19,B,send,N_A,K_AS
20,B,send,ID_B,K_AS
21,B,send,N_B,K_BS
22,B,send,ID_A,K_BS
23,S,receive,N_A,K_AS
24,S,receive,ID_B,K_AS
25,S,receive,N_B,K_BS
26,S,receive,ID_A,K_BS
27,S,decrypt,N_A,K_AS
28,S,decrypt,ID_B,K_AS
29,S,decrypt,N_B,K_BS
30,S,decrypt,ID_A,K_BS
31,S,encrypt,N_A,K_AS
32,S,encrypt,ID_B,K_AS
33,S,encrypt,K_AB,K_AS
34,S,encrypt,N_B,K_BS
35,S,encrypt,ID_A,K_BS
36,S,encrypt,K_AB,K_BS
37,S,send,N_A,K_AS
38,S,send,ID_B,K_AS
39,S,send,K_AB,K_AS
40,S,send,N_B,K_BS
41,S,send,ID_A,K_BS
42,S,send,K_AB,K_BS
43,B,receive,N_A,K_AS
44,B,receive,ID_B,K_AS
45,B,receive,K_AB,K_AS
46,B,receive,N_B,K_BS
47,B,receive,ID_A,K_BS
48,B,receive,K_AB,K_BS
49,B,decrypt,N_B,K_BS
50,B,decrypt,ID_A,K_BS
51,B,decrypt,K_AB,K_BS
52,B,encrypt,N_A,K_AS
53,B,encrypt,ID_B,K_AS
54,B,encrypt,K_AB,K_AS
55,B,send,N_A,K_AS
56,B,send,ID_B,K_AS
57,B,send,K_AB,K_AS
58,A,receive,N_A,K_AS
59,A,receive,ID_B,K_AS
60,A,receive,K_AB,K_AS
61,A,decrypt,N_A,K_AS
62,A,decrypt,ID_B,K_AS
63,A,decrypt,K_AB,K_AS
