,pp,ap,mp,kp
0,A,new,N_A^',
1,A,send,ID_A,
2,A,send,ID_B,
3,A,send,N_A^',
4,S,receive,ID_A,
5,S,receive,ID_B,
6,S,receive,N_A^',
7,S,encrypt,K_AS,Password_A
8,S,encrypt,ID_B,Password_A
9,S,new,N_S,
10,S,send,K_AS,Password_A
11,S,send,ID_B,Password_A
12,S,send,K_BS,Password_B
13,S,send,ID_A,Password_B
14,S,send,N_S,
15,A,receive,K_AS,Password_A
16,A,receive,ID_B,Password_A
17,A,receive,K_BS,Password_B
18,A,receive,ID_A,Password_B
19,A,receive,N_S,
20,A,new,N_A,
21,A,encrypt,K_BS,Password_B
22,A,encrypt,ID_A,Password_B
23,A,send,ID_A,
24,A,send,N_A,
25,A,send,K_BS,Password_B
26,A,send,ID_A,Password_B
27,B,receive,ID_A,
28,B,receive,N_A,
29,B,receive,K_BS,Password_B
30,B,receive,ID_A,Password_B
31,B,new,N_B,
32,B,new,N_B^',
33,B,send,ID_A,
34,B,send,ID_B,
35,B,send,N_B,
36,B,send,N_A,
37,B,send,N_B^',
38,S,receive,ID_A,
39,S,receive,ID_B,
40,S,receive,N_B,
41,S,receive,N_A,
42,S,receive,N_B^',
43,S,new,N_A,
44,S,new,N_B,
45,S,encrypt,N_B,Password_B
46,S,encrypt,K_AB,Password_B
47,S,send,N_A,Password_A
48,S,send,K_AB,Password_A
49,S,send,N_B,Password_B
50,S,send,K_AB,Password_B
51,B,receive,N_A,Password_A
52,B,receive,K_AB,Password_A
53,B,receive,N_B,Password_B
54,B,receive,K_AB,Password_B
55,B,encrypt,N_B,Password_B
56,B,encrypt,K_AB,Password_B
57,B,send,N_B,Password_B
58,B,send,K_AB,Password_B
59,A,receive,N_B,Password_B
60,A,receive,K_AB,Password_B
