,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,ID_A,
3,A,send,ID_B,
4,A,send,N_A,
5,A,send,N_A^',
6,S,receive,ID_A,
7,S,receive,ID_B,
8,S,receive,N_A,
9,S,receive,N_A^',
10,S,encrypt,ID_B,K_AS
11,S,encrypt,K_AB,K_AS
12,S,new,T_S,
13,S,encrypt,T_S,K_AS
14,S,encrypt,ID_A,K_BS
15,S,encrypt,ID_A,K_AS
16,S,encrypt,K_AB,K_BS
17,S,encrypt,K_AB,K_AS
18,S,encrypt,T_S,K_BS
19,S,encrypt,T_S,K_AS
20,S,send,ID_B,K_AS
21,S,send,K_AB,K_AS
22,S,send,T_S,K_AS
23,S,send,ID_A,K_BS K_AS
24,S,send,K_AB,K_BS K_AS
25,S,send,T_S,K_BS K_AS
26,A,receive,ID_B,K_AS
27,A,receive,K_AB,K_AS
28,A,receive,T_S,K_AS
29,A,receive,ID_A,K_BS K_AS
30,A,receive,K_AB,K_BS K_AS
31,A,receive,T_S,K_BS K_AS
32,A,decrypt,ID_B,K_AS
33,A,decrypt,K_AB,K_AS
34,A,decrypt,T_S,K_AS
35,A,decrypt,ID_A,K_AS
36,A,decrypt,K_AB,K_AS
37,A,decrypt,T_S,K_AS
38,A,encrypt,ID_A,K_BS
39,A,encrypt,K_AB,K_BS
40,A,encrypt,T_S,K_BS
41,A,send,ID_A,K_BS
42,A,send,K_AB,K_BS
43,A,send,T_S,K_BS
44,B,receive,ID_A,K_BS
45,B,receive,K_AB,K_BS
46,B,receive,T_S,K_BS
47,B,decrypt,ID_A,K_BS
48,B,decrypt,K_AB,K_BS
49,B,decrypt,T_S,K_BS
