,pp,ap,mp,kp
0,A,new,N_A,
1,A,send,ID_A,
2,A,send,N_A,
3,A,send,a^x,
4,B,receive,ID_A,
5,B,receive,N_A,
6,B,receive,a^x,
7,B,encrypt,ID_A,Password_A
8,B,encrypt,ID_B,Password_A
9,B,new,N_B,
10,B,encrypt,N_B,Password_A
11,B,encrypt,a^y,Password_A
12,B,send,ID_A,Password_A
13,B,send,ID_B,Password_A
14,B,send,N_B,Password_A
15,B,send,a^y,Password_A
16,A,receive,ID_A,Password_A
17,A,receive,ID_B,Password_A
18,A,receive,N_B,Password_A
19,A,receive,a^y,Password_A
20,A,hash,ID_A,
21,A,hash,ID_B,
22,A,hash,K_AB,
23,A,send,ID_A,
24,A,send,ID_B,
25,A,send,K_AB,
26,B,receive,ID_A,
27,B,receive,ID_B,
28,B,receive,K_AB,
29,B,hash,ID_A,
30,B,hash,K_AB,
31,B,send,ID_A,
32,B,send,K_AB,
33,A,receive,ID_A,
34,A,receive,K_AB,
