,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,N_A,
3,A,send,N_A^',
4,B,receive,N_A,
5,B,receive,N_A^',
6,B,new,N_B,
7,B,sign,N_B,Pri_B
8,B,sign,N_A,Pri_B
9,B,sign,ID_A,Pri_B
10,B,send,Cert_B,
11,B,send,N_B,
12,B,send,N_A,
13,B,send,ID_A,
14,B,send,N_B,Pri_B
15,B,send,N_A,Pri_B
16,B,send,ID_A,Pri_B
17,A,receive,Cert_B,
18,A,receive,N_B,
19,A,receive,N_A,
20,A,receive,ID_A,
21,A,receive,N_B,Pri_B
22,A,receive,N_A,Pri_B
23,A,receive,ID_A,Pri_B
24,A,verify,N_B,Pub_B
25,A,verify,N_A,Pub_B
26,A,verify,ID_A,Pub_B
27,A,sign,N_A,Pri_A
28,A,sign,N_B,Pri_A
29,A,sign,ID_B,Pri_A
30,A,send,Cert_A,
31,A,send,N_A,
32,A,send,N_B,
33,A,send,ID_B,
34,A,send,N_A,Pri_A
35,A,send,N_B,Pri_A
36,A,send,ID_B,Pri_A
37,B,receive,Cert_A,
38,B,receive,N_A,
39,B,receive,N_B,
40,B,receive,ID_B,
41,B,receive,N_A,Pri_A
42,B,receive,N_B,Pri_A
43,B,receive,ID_B,Pri_A
44,B,verify,N_A,Pub_A
45,B,verify,N_B,Pub_A
46,B,verify,ID_B,Pub_A
