pp,ap,mp,kp
A,send,ID_A, 
A,send,ID_B, 
S,receive,ID_A, 
S,receive,ID_B, 
S,new,N_S, 
S,encrypt,K_AS,Password_A
S,send,ID_A, 
S,send,ID_B, 
S,send,N_S, 
S,send,K_AS,Password_A
S,send,K_BS,Password_B
A,receive,ID_A, 
A,receive,ID_B, 
A,receive,N_S, 
A,receive,K_AS,Password_A
A,receive,K_BS,Password_B
A,encrypt,ID_A,K_AS
A,encrypt,ID_B,K_AS
A,new,N_A, 
A,encrypt,N_A,K_AS
A,new,N_A^', 
A,encrypt,N_A^',K_AS
A,encrypt,N_S,Password_A
A,encrypt,N_S,K_AS
A,encrypt,K_BS,Password_B
A,send,ID_A,K_AS
A,send,ID_B,K_AS
A,send,N_A,K_AS
A,send,N_A^',K_AS
A,send,N_S,Password_A K_AS
A,send,N_S, 
A,send,K_BS,Password_B
B,receive,ID_A,K_AS
B,receive,ID_B,K_AS
B,receive,N_A,K_AS
B,receive,N_A^',K_AS
B,receive,N_S,Password_A K_AS
B,receive,N_S, 
B,receive,K_BS,Password_B
B,encrypt,ID_A,K_AS
B,encrypt,ID_B,K_AS
B,encrypt,N_A,K_AS
B,encrypt,N_A^',K_AS
B,encrypt,N_S,K_AS
B,encrypt,ID_B,K_BS
B,encrypt,ID_A,K_BS
B,new,N_B, 
B,encrypt,N_B,K_BS
B,new,N_B^', 
B,encrypt,N_B^',K_BS
B,encrypt,N_S,Password_B
B,encrypt,N_S,K_BS
B,send,ID_A,K_AS
B,send,ID_B,K_AS
B,send,N_A,K_AS
B,send,N_A^',K_AS
B,send,N_S,Password_A K_AS
B,send,ID_B,K_BS
B,send,ID_A,K_BS
B,send,N_B,K_BS
B,send,N_B^',K_BS
B,send,N_S,Password_B K_BS
S,receive,ID_A,K_AS
S,receive,ID_B,K_AS
S,receive,N_A,K_AS
S,receive,N_A^',K_AS
S,receive,N_S,Password_A K_AS
S,receive,ID_B,K_BS
S,receive,ID_A,K_BS
S,receive,N_B,K_BS
S,receive,N_B^',K_BS
S,receive,N_S,Password_B K_BS
S,decrypt,ID_A,K_AS
S,decrypt,ID_B,K_AS
S,decrypt,N_A,K_AS
S,decrypt,N_A^',K_AS
S,decrypt,N_S,K_AS
S,decrypt,ID_B,K_BS
S,decrypt,ID_A,K_BS
S,decrypt,N_B,K_BS
S,decrypt,N_B^',K_BS
S,decrypt,N_S,K_BS
S,encrypt,N_B,Password_B
S,encrypt,K_AB,Password_B
S,encrypt,N_B^',Password_B
S,send,N_A,Password_A
S,send,K_AB,Password_A
S,send,N_A^',Password_A
S,send,N_B,Password_B
S,send,K_AB,Password_B
S,send,N_B^',Password_B
B,receive,N_A,Password_A
B,receive,K_AB,Password_A
B,receive,N_A^',Password_A
B,receive,N_B,Password_B
B,receive,K_AB,Password_B
B,receive,N_B^',Password_B
B,encrypt,N_A,Password_A
B,encrypt,K_AB,Password_A
B,encrypt,N_A^',Password_A
B,send,N_A,Password_A
B,send,K_AB,Password_A
B,send,N_A^',Password_A
A,receive,N_A,Password_A
A,receive,K_AB,Password_A
A,receive,N_A^',Password_A
