pp,ap,mp,kp
A,encrypt,ID_A,Password_A
A,encrypt,ID_B,Password_A
A,encrypt,a^x,Password_A
A,send,ID_A, 
A,send,ID_A,Password_A Pub_S
A,send,ID_B,Password_A Pub_S
A,send,a^x,Password_A Pub_S
A,send,K_AS,Pub_S
A,send,a^x, 
B,receive,ID_A, 
B,receive,ID_A,Password_A Pub_S
B,receive,ID_B,Password_A Pub_S
B,receive,a^x,Password_A Pub_S
B,receive,K_AS,Pub_S
B,receive,a^x, 
A,encrypt,ID_A,Password_A
A,encrypt,ID_A,Pub_S
A,encrypt,ID_B,Password_A
A,encrypt,ID_B,Pub_S
A,encrypt,a^x,Password_A
A,encrypt,a^x,Pub_S
A,encrypt,K_AS,Pub_S
A,send,ID_A, 
A,send,ID_A,Password_A Pub_S
A,send,ID_B,Password_A Pub_S
A,send,a^x,Password_A Pub_S
A,send,K_AS,Pub_S
S,receive,ID_A, 
S,receive,ID_A,Password_A Pub_S
S,receive,ID_B,Password_A Pub_S
S,receive,a^x,Password_A Pub_S
S,receive,K_AS,Pub_S
S,decrypt,ID_A,Pri_S
S,decrypt,ID_B,Pri_S
S,decrypt,a^x,Pri_S
S,decrypt,K_AS,Pri_S
B,encrypt,ID_A,K_AB
B,new,N_B, 
B,encrypt,N_B,K_AB
B,send,ID_B, 
B,send,a^y, 
B,send,ID_A,K_AB
B,send,N_B,K_AB
A,receive,ID_B, 
A,receive,a^y, 
A,receive,ID_A,K_AB
A,receive,N_B,K_AB
A,decrypt,ID_A,K_AB
A,decrypt,N_B,K_AB
B,encrypt,ID_B,Password_B
B,encrypt,ID_B,Pub_S
B,encrypt,ID_A,Password_B
B,encrypt,ID_A,Pub_S
B,encrypt,a^y,Password_B
B,encrypt,a^y,Pub_S
B,encrypt,K_BS,Pub_S
B,send,ID_B, 
B,send,ID_B,Password_B Pub_S
B,send,ID_A,Password_B Pub_S
B,send,a^y,Password_B Pub_S
B,send,K_BS,Pub_S
S,receive,ID_B, 
S,receive,ID_B,Password_B Pub_S
S,receive,ID_A,Password_B Pub_S
S,receive,a^y,Password_B Pub_S
S,receive,K_BS,Pub_S
S,decrypt,ID_B,Pri_S
S,decrypt,ID_A,Pri_S
S,decrypt,a^y,Pri_S
S,decrypt,K_BS,Pri_S
S,encrypt,ID_B,K_AS
S,encrypt,a^y,K_AS
S,send,ID_B,K_AS
S,send,a^y,K_AS
A,receive,ID_B,K_AS
A,receive,a^y,K_AS
A,decrypt,ID_B,K_AS
A,decrypt,a^y,K_AS
S,encrypt,ID_A,K_BS
S,encrypt,a^x,K_BS
S,send,ID_A,K_BS
S,send,a^x,K_BS
B,receive,ID_A,K_BS
B,receive,a^x,K_BS
B,decrypt,ID_A,K_BS
B,decrypt,a^x,K_BS
