pp,ap,mp,kp
A,send,ID_A, 
A,send,ID_B, 
S,receive,ID_A, 
S,receive,ID_B, 
S,sign,K_(Pub_B ),Pri_S
S,sign,ID_B,Pri_S
S,send,K_(Pub_B ),Pri_S
S,send,ID_B,Pri_S
A,receive,K_(Pub_B ),Pri_S
A,receive,ID_B,Pri_S
A,verify,K_(Pub_B ),Pub_S
A,verify,ID_B,Pub_S
A,new,N_A, 
A,encrypt,N_A,Pub_B
A,encrypt,ID_A,Pub_B
A,send,N_A,Pub_B
A,send,ID_A,Pub_B
B,receive,N_A,Pub_B
B,receive,ID_A,Pub_B
B,decrypt,N_A,Pri_B
B,decrypt,ID_A,Pri_B
B,send,ID_B, 
B,send,ID_A, 
S,receive,ID_B, 
S,receive,ID_A, 
S,sign,K_(Pub_A ),Pri_S
S,sign,ID_A,Pri_S
S,send,K_(Pub_A ),Pri_S
S,send,ID_A,Pri_S
B,receive,K_(Pub_A ),Pri_S
B,receive,ID_A,Pri_S
B,verify,K_(Pub_A ),Pub_S
B,verify,ID_A,Pub_S
B,encrypt,N_A,Pub_A
B,new,N_B, 
B,encrypt,N_B,Pub_A
B,encrypt,ID_B,Pub_A
B,send,N_A,Pub_A
B,send,N_B,Pub_A
B,send,ID_B,Pub_A
A,receive,N_A,Pub_A
A,receive,N_B,Pub_A
A,receive,ID_B,Pub_A
A,decrypt,N_A,Pri_A
A,decrypt,N_B,Pri_A
A,decrypt,ID_B,Pri_A
A,encrypt,N_B,Pub_B
A,send,N_B,Pub_B
B,receive,N_B,Pub_B
B,decrypt,N_B,Pri_B
