,pp,ap,mp,kp
0,A,new,N_A,
1,A,send,N_A,
2,A,send,ID_S,
3,A,send,N_A,Pub_S
4,A,send,Password_A,Pub_S
5,A,send,ID_B,Pub_S
6,B,receive,N_A,
7,B,receive,ID_S,
8,B,receive,N_A,Pub_S
9,B,receive,Password_A,Pub_S
10,B,receive,ID_B,Pub_S
11,B,new,N_B,
12,B,encrypt,N_A,Pub_S
13,B,encrypt,Password_A,Pub_S
14,B,encrypt,ID_B,Pub_S
15,B,send,N_B,
16,B,send,N_A,Pub_S
17,B,send,Password_A,Pub_S
18,B,send,ID_B,Pub_S
19,S,receive,N_B,
20,S,receive,N_A,Pub_S
21,S,receive,Password_A,Pub_S
22,S,receive,ID_B,Pub_S
23,S,decrypt,N_A,Pri_S
24,S,decrypt,Password_A,Pri_S
25,S,decrypt,ID_B,Pri_S
26,S,encrypt,N_A,K_AS
27,S,encrypt,ID_A,K_AS
28,S,encrypt,K_AB,K_AS
29,S,new,T_S,
30,S,encrypt,T_S,K_AS
31,S,encrypt,N_B,K_BS
32,S,encrypt,ID_A,K_BS
33,S,encrypt,K_AB,K_BS
34,S,encrypt,T_S,K_BS
35,S,hash,ID_A,hK_BS
36,S,sign,ID_A,Pri_S
37,S,hash,ID_B,hK_BS
38,S,sign,ID_B,Pri_S
39,S,hash,T_S,hK_BS
40,S,sign,T_S,Pri_S
41,S,hash,ID_S,hK_BS
42,S,sign,ID_S,Pri_S
43,S,send,N_A,K_AS
44,S,send,ID_A,K_AS
45,S,send,K_AB,K_AS
46,S,send,T_S,K_AS
47,S,send,N_B,K_BS
48,S,send,ID_A,K_BS
49,S,send,K_AB,K_BS
50,S,send,T_S,K_BS
51,S,send,ID_A,hK_BS Pri_S
52,S,send,ID_B,hK_BS Pri_S
53,S,send,T_S,hK_BS Pri_S
54,S,send,ID_S,hK_BS Pri_S
55,B,receive,N_A,K_AS
56,B,receive,ID_A,K_AS
57,B,receive,K_AB,K_AS
58,B,receive,T_S,K_AS
59,B,receive,N_B,K_BS
60,B,receive,ID_A,K_BS
61,B,receive,K_AB,K_BS
62,B,receive,T_S,K_BS
63,B,receive,ID_A,hK_BS Pri_S
64,B,receive,ID_B,hK_BS Pri_S
65,B,receive,T_S,hK_BS Pri_S
66,B,receive,ID_S,hK_BS Pri_S
67,B,decrypt,N_B,K_BS
68,B,decrypt,ID_A,K_BS
69,B,decrypt,K_AB,K_BS
70,B,decrypt,T_S,K_BS
71,B,decrypt,ID_A,hK_BS
72,B,verify,ID_A,Pub_S
73,B,decrypt,ID_B,hK_BS
74,B,verify,ID_B,Pub_S
75,B,decrypt,T_S,hK_BS
76,B,verify,T_S,Pub_S
77,B,decrypt,ID_S,hK_BS
78,B,verify,ID_S,Pub_S
79,B,encrypt,N_A,K_AS
80,B,encrypt,ID_A,K_AS
81,B,encrypt,K_AB,K_AS
82,B,encrypt,T_S,K_AS
83,B,hash,K_AB,
84,B,hash,N_A,
85,B,send,N_A,K_AS
86,B,send,ID_A,K_AS
87,B,send,K_AB,K_AS
88,B,send,T_S,K_AS
89,B,send,K_AB,
90,B,send,N_A,
91,B,send,N_B,
92,A,receive,N_A,K_AS
93,A,receive,ID_A,K_AS
94,A,receive,K_AB,K_AS
95,A,receive,T_S,K_AS
96,A,receive,K_AB,
97,A,receive,N_A,
98,A,receive,N_B,
99,A,decrypt,N_A,K_AS
100,A,decrypt,ID_A,K_AS
101,A,decrypt,K_AB,K_AS
102,A,decrypt,T_S,K_AS
103,A,hash,K_AB,
104,A,hash,N_A,
105,A,hash,N_B,
106,A,send,K_AB,
107,A,send,N_A,
108,A,send,N_B,
109,B,receive,K_AB,
110,B,receive,N_A,
111,B,receive,N_B,
