pp,ap,mp,kp
A,send,ID_A, 
B,receive,ID_A, 
B,sign,ID_A,Pri_B
B,sign,a^y,Pri_B
B,send,ID_A,Pri_B
B,send,a^y,Pri_B
A,receive,ID_A,Pri_B
A,receive,a^y,Pri_B
A,verify,ID_A,Pub_B
A,verify,a^y,Pub_B
A,sign,ID_B,Pri_A
A,sign,a^x,Pri_A
A,new,T_A, 
A,encrypt,T_A,K_AB
A,encrypt,ID_A,K_AB
A,encrypt,ID_B,K_AB
A,send,ID_B,Pri_A
A,send,a^x,Pri_A
A,send,T_A,K_AB
A,send,ID_A,K_AB
A,send,ID_B,K_AB
B,receive,ID_B,Pri_A
B,receive,a^x,Pri_A
B,receive,T_A,K_AB
B,receive,ID_A,K_AB
B,receive,ID_B,K_AB
B,verify,ID_B,Pub_A
B,verify,a^x,Pub_A
B,decrypt,T_A,K_AB
B,decrypt,ID_A,K_AB
B,decrypt,ID_B,K_AB
B,new,T_B, 
B,encrypt,T_B,K_AB
B,encrypt,ID_A,K_AB
B,encrypt,ID_B,K_AB
B,send,T_B,K_AB
B,send,ID_A,K_AB
B,send,ID_B,K_AB
A,receive,T_B,K_AB
A,receive,ID_A,K_AB
A,receive,ID_B,K_AB
A,decrypt,T_B,K_AB
A,decrypt,ID_A,K_AB
A,decrypt,ID_B,K_AB
