,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,ID_A,
3,A,send,N_A,
4,A,send,N_A^',
5,B,receive,ID_A,
6,B,receive,N_A,
7,B,receive,N_A^',
8,B,new,N_B,
9,B,new,N_B^',
10,B,send,ID_A,
11,B,send,ID_B,
12,B,send,N_A,
13,B,send,N_B,
14,B,send,N_B^',
15,S,receive,ID_A,
16,S,receive,ID_B,
17,S,receive,N_A,
18,S,receive,N_B,
19,S,receive,N_B^',
20,S,hash,ID_A,hK_AS
21,S,hash,ID_B,hK_AS
22,S,hash,N_A,hK_AS
23,S,hash,K_AB,hK_AS
24,S,send,K_AB,
25,S,send,ID_A,hK_AS
26,S,send,ID_B,hK_AS
27,S,send,N_A,hK_AS
28,S,send,K_AB,hK_AS
29,A,receive,K_AB,
30,A,receive,ID_A,hK_AS
31,A,receive,ID_B,hK_AS
32,A,receive,N_A,hK_AS
33,A,receive,K_AB,hK_AS
34,A,decrypt,ID_A,hK_AS
35,A,decrypt,ID_B,hK_AS
36,A,decrypt,N_A,hK_AS
37,A,decrypt,K_AB,hK_AS
38,S,hash,ID_A,hK_BS
39,S,hash,ID_B,hK_BS
40,S,hash,N_B,hK_BS
41,S,hash,K_AB,hK_BS
42,S,send,K_AB,
43,S,send,ID_A,hK_BS
44,S,send,ID_B,hK_BS
45,S,send,N_B,hK_BS
46,S,send,K_AB,hK_BS
47,B,receive,K_AB,
48,B,receive,ID_A,hK_BS
49,B,receive,ID_B,hK_BS
50,B,receive,N_B,hK_BS
51,B,receive,K_AB,hK_BS
52,B,decrypt,ID_A,hK_BS
53,B,decrypt,ID_B,hK_BS
54,B,decrypt,N_B,hK_BS
55,B,decrypt,K_AB,hK_BS
