pp,ap,mp,kp
A,new,N_A, 
A,send,ID_A, 
A,send,ID_B, 
A,send,N_A, 
S,receive,ID_A, 
S,receive,ID_B, 
S,receive,N_A, 
S,encrypt,N_A,K_AS
S,encrypt,K_AB,K_AS
S,encrypt,ID_B,K_AS
S,send,N_A,K_AS
S,send,K_AB,K_AS
S,send,ID_B,K_AS
S,send,N_A,hK_AB
S,send,K_AB,hK_AB
S,send,ID_B,hK_AB
A,receive,N_A,K_AS
A,receive,K_AB,K_AS
A,receive,ID_B,K_AS
A,receive,N_A,hK_AB
A,receive,K_AB,hK_AB
A,receive,ID_B,hK_AB
A,decrypt,N_A,K_AS
A,decrypt,K_AB,K_AS
A,decrypt,ID_B,K_AS
A,decrypt,N_A,hK_AB
A,decrypt,K_AB,hK_AB
A,decrypt,ID_B,hK_AB
B,new,N_B, 
B,send,ID_B, 
B,send,ID_A, 
B,send,N_B, 
S,receive,ID_B, 
S,receive,ID_A, 
S,receive,N_B, 
S,encrypt,N_B,K_BS
S,encrypt,K_AB,K_BS
S,encrypt,ID_A,K_BS
S,send,N_B,K_BS
S,send,K_AB,K_BS
S,send,ID_A,K_BS
S,send,N_B,hK_AB
S,send,K_AB,hK_AB
S,send,ID_A,hK_AB
B,receive,N_B,K_BS
B,receive,K_AB,K_BS
B,receive,ID_A,K_BS
B,receive,N_B,hK_AB
B,receive,K_AB,hK_AB
B,receive,ID_A,hK_AB
B,decrypt,N_B,K_BS
B,decrypt,K_AB,K_BS
B,decrypt,ID_A,K_BS
B,decrypt,N_B,hK_AB
B,decrypt,K_AB,hK_AB
B,decrypt,ID_A,hK_AB
A,new,N_A^', 
A,send,ID_A, 
A,send,N_A^', 
B,receive,ID_A, 
B,receive,N_A^', 
B,encrypt,N_A^',K_AB
B,new,N_B^', 
B,encrypt,N_B^',K_AB
B,encrypt,ID_B,K_AB
B,send,N_A^',K_AB
B,send,N_B^',K_AB
B,send,ID_B,K_AB
B,send,N_B^', 
A,receive,N_A^',K_AB
A,receive,N_B^',K_AB
A,receive,ID_B,K_AB
A,receive,N_B^', 
A,decrypt,N_A^',K_AB
A,decrypt,N_B^',K_AB
A,decrypt,ID_B,K_AB
A,encrypt,N_A^',K_AB
A,encrypt,N_B^',K_AB
A,encrypt,ID_A,K_AB
A,send,N_A^',K_AB
A,send,N_B^',K_AB
A,send,ID_A,K_AB
B,receive,N_A^',K_AB
B,receive,N_B^',K_AB
B,receive,ID_A,K_AB
B,decrypt,N_A^',K_AB
B,decrypt,N_B^',K_AB
B,decrypt,ID_A,K_AB
