pp,ap,mp,kp
A,hash,Password_A,hK_AS
A,hash,a^x,hK_AS
A,send,ID_A, 
A,send,a^x, 
A,send,Password_A,hK_AS
A,send,a^x,hK_AS
B,receive,ID_A, 
B,receive,a^x, 
B,receive,Password_A,hK_AS
B,receive,a^x,hK_AS
B,send,ID_A, 
B,send,a^x, 
B,send,Password_A,hK_AS
B,send,a^x,hK_AS
B,send,a^y, 
S,receive,ID_A, 
S,receive,a^x, 
S,receive,Password_A,hK_AS
S,receive,a^x,hK_AS
S,receive,a^y, 
S,decrypt,Password_A,hK_AS
S,decrypt,a^x,hK_AS
S,encrypt,ID_A,K_AS
S,encrypt,a^y,K_AS
S,encrypt,ID_A,K_AS
S,encrypt,ID_B,K_AS
S,encrypt,K_AB,K_AS
S,encrypt,ID_B,K_BS
S,encrypt,a^x,K_BS
S,encrypt,ID_B,K_BS
S,encrypt,ID_A,K_BS
S,encrypt,K_AB,K_BS
S,send,ID_A,K_AS
S,send,a^y,K_AS
S,send,ID_A,K_AS
S,send,ID_B,K_AS
S,send,K_AB,K_AS
S,send,ID_B,K_BS
S,send,a^x,K_BS
S,send,ID_B,K_BS
S,send,ID_A,K_BS
S,send,K_AB,K_BS
B,receive,ID_A,K_AS
B,receive,a^y,K_AS
B,receive,ID_A,K_AS
B,receive,ID_B,K_AS
B,receive,K_AB,K_AS
B,receive,ID_B,K_BS
B,receive,a^x,K_BS
B,receive,ID_B,K_BS
B,receive,ID_A,K_BS
B,receive,K_AB,K_BS
B,decrypt,ID_B,K_BS
B,decrypt,a^x,K_BS
B,decrypt,ID_B,K_BS
B,decrypt,ID_A,K_BS
B,decrypt,K_AB,K_BS
B,encrypt,ID_A,K_AS
B,encrypt,a^y,K_AS
B,encrypt,ID_A,K_AS
B,encrypt,ID_B,K_AS
B,encrypt,K_AB,K_AS
B,encrypt,ID_B,K_AB
B,new,N_B, 
B,encrypt,N_B,K_AB
B,send,ID_A,K_AS
B,send,a^y,K_AS
B,send,ID_A,K_AS
B,send,ID_B,K_AS
B,send,K_AB,K_AS
B,send,ID_B,K_AB
B,send,N_B,K_AB
A,receive,ID_A,K_AS
A,receive,a^y,K_AS
A,receive,ID_A,K_AS
A,receive,ID_B,K_AS
A,receive,K_AB,K_AS
A,receive,ID_B,K_AB
A,receive,N_B,K_AB
A,decrypt,ID_A,K_AS
A,decrypt,a^y,K_AS
A,decrypt,ID_A,K_AS
A,decrypt,ID_B,K_AS
A,decrypt,K_AB,K_AS
A,decrypt,ID_B,K_AB
A,decrypt,N_B,K_AB
A,encrypt,ID_A,K_AB
A,encrypt,N_B,K_AB
A,new,N_A, 
A,encrypt,N_A,K_AB
A,send,ID_A,K_AB
A,send,N_B,K_AB
A,send,N_A,K_AB
B,receive,ID_A,K_AB
B,receive,N_B,K_AB
B,receive,N_A,K_AB
B,decrypt,ID_A,K_AB
B,decrypt,N_B,K_AB
B,decrypt,N_A,K_AB
B,encrypt,ID_B,K_AB
B,encrypt,N_A,K_AB
B,send,ID_B,K_AB
B,send,N_A,K_AB
A,receive,ID_B,K_AB
A,receive,N_A,K_AB
A,decrypt,ID_B,K_AB
A,decrypt,N_A,K_AB
