,pp,ap,mp,kp
0,A,encrypt,ID_A,Pub_S
1,A,encrypt,ID_B,Pub_S
2,A,new,N_A,
3,A,encrypt,N_A,Pub_S
4,A,new,N_A^',
5,A,encrypt,N_A^',Pub_S
6,A,new,T_A,
7,A,encrypt,T_A,Pub_S
8,A,send,ID_A,Pub_S
9,A,send,ID_B,Pub_S
10,A,send,N_A,Pub_S
11,A,send,N_A^',Pub_S
12,A,send,T_A,Pub_S
13,S,receive,ID_A,Pub_S
14,S,receive,ID_B,Pub_S
15,S,receive,N_A,Pub_S
16,S,receive,N_A^',Pub_S
17,S,receive,T_A,Pub_S
18,S,decrypt,ID_A,Pri_S
19,S,decrypt,ID_B,Pri_S
20,S,decrypt,N_A,Pri_S
21,S,decrypt,N_A^',Pri_S
22,S,decrypt,T_A,Pri_S
23,S,new,N_S,
24,S,send,ID_A,
25,S,send,ID_B,
26,S,send,N_S,
27,B,receive,ID_A,
28,B,receive,ID_B,
29,B,receive,N_S,
30,B,encrypt,ID_B,Pub_S
31,B,encrypt,ID_A,Pub_S
32,B,new,N_B,
33,B,encrypt,N_B,Pub_S
34,B,new,N_B^',
35,B,encrypt,N_B^',Pub_S
36,B,new,T_B,
37,B,encrypt,T_B,Pub_S
38,B,send,ID_B,Pub_S
39,B,send,ID_A,Pub_S
40,B,send,N_B,Pub_S
41,B,send,N_B^',Pub_S
42,B,send,T_B,Pub_S
43,S,receive,ID_B,Pub_S
44,S,receive,ID_A,Pub_S
45,S,receive,N_B,Pub_S
46,S,receive,N_B^',Pub_S
47,S,receive,T_B,Pub_S
48,S,decrypt,ID_B,Pri_S
49,S,decrypt,ID_A,Pri_S
50,S,decrypt,N_B,Pri_S
51,S,decrypt,N_B^',Pri_S
52,S,decrypt,T_B,Pri_S
53,S,encrypt,N_A,K_AS
54,S,encrypt,K_AB,K_AS
55,S,encrypt,N_B^',K_AS
56,S,send,N_A,K_AS
57,S,send,K_AB,K_AS
58,S,send,N_B^',K_AS
59,A,receive,N_A,K_AS
60,A,receive,K_AB,K_AS
61,A,receive,N_B^',K_AS
62,A,decrypt,N_A,K_AS
63,A,decrypt,K_AB,K_AS
64,A,decrypt,N_B^',K_AS
65,S,encrypt,N_B,K_BS
66,S,encrypt,K_AB,K_BS
67,S,encrypt,N_A^',K_BS
68,S,send,N_B,K_BS
69,S,send,K_AB,K_BS
70,S,send,N_A^',K_BS
71,B,receive,N_B,K_BS
72,B,receive,K_AB,K_BS
73,B,receive,N_A^',K_BS
74,B,decrypt,N_B,K_BS
75,B,decrypt,K_AB,K_BS
76,B,decrypt,N_A^',K_BS
