,pp,ap,mp,kp
0,A,new,N_A,
1,A,send,ID_A,
2,A,send,N_A,
3,B,receive,ID_A,
4,B,receive,N_A,
5,B,new,N_B,
6,B,sign,N_B,Pri_B
7,B,encrypt,N_B,K_AB
8,B,sign,N_A,Pri_B
9,B,encrypt,N_A,K_AB
10,B,sign,ID_A,Pri_B
11,B,encrypt,ID_A,K_AB
12,B,send,ID_A,
13,B,send,N_B,
14,B,send,N_B,Pri_B K_AB
15,B,send,N_A,Pri_B K_AB
16,B,send,ID_A,Pri_B K_AB
17,A,receive,ID_A,
18,A,receive,N_B,
19,A,receive,N_B,Pri_B K_AB
20,A,receive,N_A,Pri_B K_AB
21,A,receive,ID_A,Pri_B K_AB
22,A,verify,N_B,Pub_B
23,A,decrypt,N_B,K_AB
24,A,verify,N_A,Pub_B
25,A,decrypt,N_A,K_AB
26,A,verify,ID_A,Pub_B
27,A,decrypt,ID_A,K_AB
28,A,sign,N_B,Pri_A
29,A,encrypt,N_B,K_AB
30,A,sign,ID_B,Pri_A
31,A,encrypt,ID_B,K_AB
32,A,send,ID_B,
33,A,send,N_B,Pri_A K_AB
34,A,send,ID_B,Pri_A K_AB
35,B,receive,ID_B,
36,B,receive,N_B,Pri_A K_AB
37,B,receive,ID_B,Pri_A K_AB
38,B,verify,N_B,Pub_A
39,B,decrypt,N_B,K_AB
40,B,verify,ID_B,Pub_A
41,B,decrypt,ID_B,K_AB
