,pp,ap,mp,kp
0,A,new,N_A,
1,A,send,ID_A,
2,A,send,N_A,
3,B,receive,ID_A,
4,B,receive,N_A,
5,B,new,N_B,
6,B,sign,N_B,Pri_B
7,B,sign,N_A,Pri_B
8,B,sign,ID_A,Pri_B
9,B,send,ID_A,
10,B,send,N_B,
11,B,send,N_B,Pri_B
12,B,send,N_A,Pri_B
13,B,send,ID_A,Pri_B
14,A,receive,ID_A,
15,A,receive,N_B,
16,A,receive,N_B,Pri_B
17,A,receive,N_A,Pri_B
18,A,receive,ID_A,Pri_B
19,A,verify,N_B,Pub_B
20,A,verify,N_A,Pub_B
21,A,verify,ID_A,Pub_B
22,A,sign,N_B,Pri_A
23,A,sign,ID_B,Pri_A
24,A,send,ID_B,
25,A,send,N_B,Pri_A
26,A,send,ID_B,Pri_A
27,B,receive,ID_B,
28,B,receive,N_B,Pri_A
29,B,receive,ID_B,Pri_A
30,B,verify,N_B,Pub_A
31,B,verify,ID_B,Pub_A
