pp,ap,mp,kp
A,send,ID_A, 
A,send,ID_B, 
S,receive,ID_A, 
S,receive,ID_B, 
S,encrypt,K_AS,Password_A
S,encrypt,ID_B,Password_A
S,send,K_AS,Password_A
S,send,ID_B,Password_A
S,send,K_BS,Password_B
S,send,ID_A,Password_B
A,receive,K_AS,Password_A
A,receive,ID_B,Password_A
A,receive,K_BS,Password_B
A,receive,ID_A,Password_B
A,new,N_A, 
A,encrypt,N_A,K_AS
A,encrypt,K_BS,Password_B
A,encrypt,ID_A,Password_B
A,send,ID_A, 
A,send,N_A,K_AS
A,send,K_BS,Password_B
A,send,ID_A,Password_B
B,receive,ID_A, 
B,receive,N_A,K_AS
B,receive,K_BS,Password_B
B,receive,ID_A,Password_B
B,new,N_B, 
B,encrypt,N_B,K_BS
B,encrypt,N_A,K_AS
B,send,ID_A, 
B,send,ID_B, 
B,send,N_B,K_BS
B,send,N_A,K_AS
S,receive,ID_A, 
S,receive,ID_B, 
S,receive,N_B,K_BS
S,receive,N_A,K_AS
S,decrypt,N_B,K_BS
S,decrypt,N_A,K_AS
S,encrypt,N_B,Password_B
S,encrypt,K_AB,Password_B
S,send,N_A,Password_A
S,send,K_AB,Password_A
S,send,N_B,Password_B
S,send,K_AB,Password_B
B,receive,N_A,Password_A
B,receive,K_AB,Password_A
B,receive,N_B,Password_B
B,receive,K_AB,Password_B
B,encrypt,N_A,Password_A
B,encrypt,K_AB,Password_A
B,new,N_B^', 
B,encrypt,N_B^',K_AB
B,send,N_A,Password_A
B,send,K_AB,Password_A
B,send,N_B^',K_AB
A,receive,N_A,Password_A
A,receive,K_AB,Password_A
A,receive,N_B^',K_AB
A,decrypt,N_B^',K_AB
A,hash,N_B^', 
A,encrypt,N_B^',K_AB
A,send,N_B^',K_AB
B,receive,N_B^',K_AB
B,decrypt,N_B^',K_AB
