,pp,ap,mp,kp
0,A,send,ID_A,
1,A,send,ID_B,
2,S,receive,ID_A,
3,S,receive,ID_B,
4,S,sign,K_(Pub_B),Pri_S
5,S,sign,ID_B,Pri_S
6,S,send,K_(Pub_B),Pri_S
7,S,send,ID_B,Pri_S
8,A,receive,K_(Pub_B),Pri_S
9,A,receive,ID_B,Pri_S
10,A,verify,K_(Pub_B),Pub_S
11,A,verify,ID_B,Pub_S
12,A,new,N_A,
13,A,encrypt,N_A,Pub_B
14,A,encrypt,ID_A,Pub_B
15,A,send,N_A,Pub_B
16,A,send,ID_A,Pub_B
17,B,receive,N_A,Pub_B
18,B,receive,ID_A,Pub_B
19,B,decrypt,N_A,Pri_B
20,B,decrypt,ID_A,Pri_B
21,B,send,ID_B,
22,B,send,ID_A,
23,S,receive,ID_B,
24,S,receive,ID_A,
25,S,sign,K_(Pub_A),Pri_S
26,S,sign,ID_A,Pri_S
27,S,send,K_(Pub_A),Pri_S
28,S,send,ID_A,Pri_S
29,B,receive,K_(Pub_A),Pri_S
30,B,receive,ID_A,Pri_S
31,B,verify,K_(Pub_A),Pub_S
32,B,verify,ID_A,Pub_S
33,B,encrypt,N_A,Pub_A
34,B,new,N_B,
35,B,encrypt,N_B,Pub_A
36,B,encrypt,ID_B,Pub_A
37,B,send,N_A,Pub_A
38,B,send,N_B,Pub_A
39,B,send,ID_B,Pub_A
40,A,receive,N_A,Pub_A
41,A,receive,N_B,Pub_A
42,A,receive,ID_B,Pub_A
43,A,decrypt,N_A,Pri_A
44,A,decrypt,N_B,Pri_A
45,A,decrypt,ID_B,Pri_A
46,A,new,E_(Pub_B)N_B,
47,A,send,E_(Pub_B)N_B,
48,B,receive,E_(Pub_B)N_B,
