pp,ap,mp,kp
A,encrypt,ID_A,Password_A
A,encrypt,a^x,Password_A
A,send,ID_A, 
A,send,ID_A,Password_A
A,send,a^x,Password_A
B,receive,ID_A, 
B,receive,ID_A,Password_A
B,receive,a^x,Password_A
B,hash,K_AB, 
B,hash,a^y, 
B,send,ID_B, 
B,send,a^y, 
B,send,K_AB, 
B,send,a^y, 
A,receive,ID_B, 
A,receive,a^y, 
A,receive,K_AB, 
A,receive,a^y, 
A,hash,ID_A, 
A,hash,ID_B, 
A,hash,K_AB, 
A,send,ID_A, 
A,send,ID_B, 
A,send,ID_A, 
A,send,ID_B, 
A,send,K_AB, 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,K_AB, 
