pp,ap,mp,kp
A,encrypt,ID_B,K_AS
A,encrypt,K_AB,K_AS
A,new,T_A, 
A,encrypt,T_A,K_AS
A,encrypt,ID_A,K_AB
A,encrypt,T_A,K_AB
A,send,ID_A, 
A,send,ID_B, 
A,send,ID_B,K_AS
A,send,K_AB,K_AS
A,send,T_A,K_AS
A,send,ID_A,K_AB
A,send,T_A,K_AB
S,receive,ID_A, 
S,receive,ID_B, 
S,receive,ID_B,K_AS
S,receive,K_AB,K_AS
S,receive,T_A,K_AS
S,receive,ID_A,K_AB
S,receive,T_A,K_AB
S,decrypt,ID_B,K_AS
S,decrypt,K_AB,K_AS
S,decrypt,T_A,K_AS
S,encrypt,ID_A,K_BS
S,encrypt,K_AB,K_BS
S,new,T_S, 
S,encrypt,T_S,K_BS
S,encrypt,ID_A,K_AB
S,encrypt,T_A,K_AB
S,send,ID_A, 
S,send,ID_B, 
S,send,ID_A,K_BS
S,send,K_AB,K_BS
S,send,T_S,K_BS
S,send,ID_A,K_AB
S,send,T_A,K_AB
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,ID_A,K_BS
B,receive,K_AB,K_BS
B,receive,T_S,K_BS
B,receive,ID_A,K_AB
B,receive,T_A,K_AB
B,decrypt,ID_A,K_BS
B,decrypt,K_AB,K_BS
B,decrypt,T_S,K_BS
B,decrypt,ID_A,K_AB
B,decrypt,T_A,K_AB
B,encrypt,ID_B,K_AB
B,new,T_B, 
B,encrypt,T_B,K_AB
B,send,ID_B,K_AB
B,send,T_B,K_AB
A,receive,ID_B,K_AB
A,receive,T_B,K_AB
A,decrypt,ID_B,K_AB
A,decrypt,T_B,K_AB
