,pp,ap,mp,kp
0,A,hash,K_AS,
1,A,hash,ID_B,
2,A,new,N_A,
3,A,new,N_A^',
4,A,send,ID_A,
5,A,send,K_AS,
6,A,send,ID_B,
7,A,send,N_A,
8,A,send,N_A^',
9,B,receive,ID_A,
10,B,receive,K_AS,
11,B,receive,ID_B,
12,B,receive,N_A,
13,B,receive,N_A^',
14,B,hash,K_BS,
15,B,hash,ID_S,
16,B,hash,ID_A,
17,B,hash,N_A,
18,B,hash,K_AS,
19,B,hash,ID_B,
20,B,new,N_B,
21,B,send,ID_A,
22,B,send,ID_B,
23,B,send,K_BS,
24,B,send,ID_S,
25,B,send,ID_A,
26,B,send,N_A,
27,B,send,K_AS,
28,B,send,ID_B,
29,B,send,N_A,
30,B,send,N_B,
31,S,receive,ID_A,
32,S,receive,ID_B,
33,S,receive,K_BS,
34,S,receive,ID_S,
35,S,receive,ID_A,
36,S,receive,N_A,
37,S,receive,K_AS,
38,S,receive,ID_B,
39,S,receive,N_A,
40,S,receive,N_B,
41,S,encrypt,ID_A,K_BS
42,S,encrypt,N_B,K_BS
43,S,encrypt,K_AB,K_BS
44,S,hash,K_BS,
45,S,hash,ID_A,
46,S,hash,N_B,
47,S,encrypt,ID_B,K_AS
48,S,encrypt,N_A,K_AS
49,S,encrypt,K_AB,K_AS
50,S,hash,K_AS,
51,S,hash,ID_B,
52,S,hash,N_A,
53,S,send,ID_A,K_BS
54,S,send,N_B,K_BS
55,S,send,K_AB,K_BS
56,S,send,K_BS,
57,S,send,ID_A,
58,S,send,N_B,
59,S,send,ID_B,K_AS
60,S,send,N_A,K_AS
61,S,send,K_AB,K_AS
62,S,send,K_AS,
63,S,send,ID_B,
64,S,send,N_A,
65,B,receive,ID_A,K_BS
66,B,receive,N_B,K_BS
67,B,receive,K_AB,K_BS
68,B,receive,K_BS,
69,B,receive,ID_A,
70,B,receive,N_B,
71,B,receive,ID_B,K_AS
72,B,receive,N_A,K_AS
73,B,receive,K_AB,K_AS
74,B,receive,K_AS,
75,B,receive,ID_B,
76,B,receive,N_A,
77,B,decrypt,ID_A,K_BS
78,B,decrypt,N_B,K_BS
79,B,decrypt,K_AB,K_BS
80,B,encrypt,ID_B,K_AS
81,B,encrypt,N_A,K_AS
82,B,encrypt,K_AB,K_AS
83,B,hash,K_AS,
84,B,hash,ID_B,
85,B,hash,N_A,
86,B,send,ID_B,K_AS
87,B,send,N_A,K_AS
88,B,send,K_AB,K_AS
89,B,send,K_AS,
90,B,send,ID_B,
91,B,send,N_A,
92,A,receive,ID_B,K_AS
93,A,receive,N_A,K_AS
94,A,receive,K_AB,K_AS
95,A,receive,K_AS,
96,A,receive,ID_B,
97,A,receive,N_A,
98,A,decrypt,ID_B,K_AS
99,A,decrypt,N_A,K_AS
100,A,decrypt,K_AB,K_AS
