,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,ID_A,
3,A,send,N_A,
4,A,send,N_A^',
5,B,receive,ID_A,
6,B,receive,N_A,
7,B,receive,N_A^',
8,B,new,N_B,
9,B,send,ID_A,
10,B,send,ID_B,
11,B,send,N_A,
12,B,send,N_B,
13,S,receive,ID_A,
14,S,receive,ID_B,
15,S,receive,N_A,
16,S,receive,N_B,
17,S,hash,ID_A,hK_AS
18,S,hash,ID_B,hK_AS
19,S,hash,N_A,hK_AS
20,S,hash,K_AB,hK_AS
21,S,send,K_AB,
22,S,send,ID_A,hK_AS
23,S,send,ID_B,hK_AS
24,S,send,N_A,hK_AS
25,S,send,K_AB,hK_AS
26,A,receive,K_AB,
27,A,receive,ID_A,hK_AS
28,A,receive,ID_B,hK_AS
29,A,receive,N_A,hK_AS
30,A,receive,K_AB,hK_AS
31,A,decrypt,ID_A,hK_AS
32,A,decrypt,ID_B,hK_AS
33,A,decrypt,N_A,hK_AS
34,A,decrypt,K_AB,hK_AS
35,S,hash,ID_A,hK_BS
36,S,hash,ID_B,hK_BS
37,S,hash,N_B,hK_BS
38,S,hash,K_AB,hK_BS
39,S,send,K_AB,
40,S,send,ID_A,hK_BS
41,S,send,ID_B,hK_BS
42,S,send,N_B,hK_BS
43,S,send,K_AB,hK_BS
44,B,receive,K_AB,
45,B,receive,ID_A,hK_BS
46,B,receive,ID_B,hK_BS
47,B,receive,N_B,hK_BS
48,B,receive,K_AB,hK_BS
49,B,decrypt,ID_A,hK_BS
50,B,decrypt,ID_B,hK_BS
51,B,decrypt,N_B,hK_BS
52,B,decrypt,K_AB,hK_BS
