,pp,ap,mp,kp
0,A,hash,ID_A,hK_AS
1,A,hash,ID_B,hK_AS
2,A,new,N_A,
3,A,hash,N_A,hK_AS
4,A,new,N_A^',
5,A,send,ID_A,hK_AS
6,A,send,ID_B,hK_AS
7,A,send,N_A,hK_AS
8,A,send,N_A^',
9,B,receive,ID_A,hK_AS
10,B,receive,ID_B,hK_AS
11,B,receive,N_A,hK_AS
12,B,receive,N_A^',
13,B,hash,ID_B,hK_BS
14,B,hash,ID_A,hK_BS
15,B,new,N_B,
16,B,hash,N_B,hK_BS
17,B,new,N_B^',
18,B,send,ID_A,hK_AS
19,B,send,ID_B,hK_AS
20,B,send,N_A,hK_AS
21,B,send,ID_B,hK_BS
22,B,send,ID_A,hK_BS
23,B,send,N_B,hK_BS
24,B,send,N_B^',
25,S,receive,ID_A,hK_AS
26,S,receive,ID_B,hK_AS
27,S,receive,N_A,hK_AS
28,S,receive,ID_B,hK_BS
29,S,receive,ID_A,hK_BS
30,S,receive,N_B,hK_BS
31,S,receive,N_B^',
32,S,decrypt,ID_A,hK_AS
33,S,decrypt,ID_B,hK_AS
34,S,decrypt,N_A,hK_AS
35,S,decrypt,ID_B,hK_BS
36,S,decrypt,ID_A,hK_BS
37,S,decrypt,N_B,hK_BS
38,S,encrypt,K_AB,K_AS
39,S,encrypt,ID_B,K_AS
40,S,encrypt,N_A,K_AS
41,S,encrypt,K_AB,K_BS
42,S,encrypt,ID_A,K_BS
43,S,encrypt,N_B,K_BS
44,S,encrypt,K_BS,K_BS
45,S,encrypt,ID_A,K_BS
46,S,encrypt,N_B,K_BS
47,S,new,N_S,
48,S,send,K_AB,K_AS
49,S,send,ID_B,K_AS
50,S,send,N_A,K_AS
51,S,send,K_AB,K_BS
52,S,send,ID_A,K_BS
53,S,send,N_B,K_BS
54,S,send,K_BS,K_BS
55,S,send,ID_A,K_BS
56,S,send,N_B,K_BS
57,S,send,N_S,
58,B,receive,K_AB,K_AS
59,B,receive,ID_B,K_AS
60,B,receive,N_A,K_AS
61,B,receive,K_AB,K_BS
62,B,receive,ID_A,K_BS
63,B,receive,N_B,K_BS
64,B,receive,K_BS,K_BS
65,B,receive,ID_A,K_BS
66,B,receive,N_B,K_BS
67,B,receive,N_S,
68,B,decrypt,K_AB,K_BS
69,B,decrypt,ID_A,K_BS
70,B,decrypt,N_B,K_BS
71,B,decrypt,K_BS,K_BS
72,B,decrypt,ID_A,K_BS
73,B,decrypt,N_B,K_BS
74,B,encrypt,K_AB,K_AS
75,B,encrypt,ID_B,K_AS
76,B,encrypt,N_A,K_AS
77,B,send,K_AB,K_AS
78,B,send,ID_B,K_AS
79,B,send,N_A,K_AS
80,A,receive,K_AB,K_AS
81,A,receive,ID_B,K_AS
82,A,receive,N_A,K_AS
83,A,decrypt,K_AB,K_AS
84,A,decrypt,ID_B,K_AS
85,A,decrypt,N_A,K_AS
