pp,ap,mp,kp
A,new,T_A, 
A,encrypt,T_A,K_AB
A,encrypt,ID_A,K_AB
A,encrypt,a^x,K_AB
A,send,T_A,K_AB
A,send,ID_A,K_AB
A,send,a^x,K_AB
B,receive,T_A,K_AB
B,receive,ID_A,K_AB
B,receive,a^x,K_AB
B,decrypt,T_A,K_AB
B,decrypt,ID_A,K_AB
B,decrypt,a^x,K_AB
B,new,T_B, 
B,encrypt,T_B,K_AB
B,encrypt,ID_B,K_AB
B,encrypt,a^y,K_AB
B,send,T_B,K_AB
B,send,ID_B,K_AB
B,send,a^y,K_AB
A,receive,T_B,K_AB
A,receive,ID_B,K_AB
A,receive,a^y,K_AB
A,decrypt,T_B,K_AB
A,decrypt,ID_B,K_AB
A,decrypt,a^y,K_AB
