pp,ap,mp,kp
A,hash,Password_A, 
A,new,N_A, 
A,hash,N_A, 
A,sign,ID_A,Pri_A
A,sign,ID_B,Pri_A
A,hash,Password_A, 
A,sign,Password_A,Pri_A
A,send,ID_A, 
A,send,Password_A, 
A,send,N_A, 
A,send,ID_A,Pri_A
A,send,ID_B,Pri_A
A,send,Password_A,Pri_A
B,receive,ID_A, 
B,receive,Password_A, 
B,receive,N_A, 
B,receive,ID_A,Pri_A
B,receive,ID_B,Pri_A
B,receive,Password_A,Pri_A
B,verify,ID_A,Pub_A
B,verify,ID_B,Pub_A
B,verify,Password_A,Pub_A
B,hash,Password_B, 
B,new,N_B, 
B,hash,N_B, 
B,sign,ID_B,Pri_B
B,sign,ID_A,Pri_B
B,hash,Password_B, 
B,sign,Password_B,Pri_B
B,send,ID_B, 
B,send,Password_B, 
B,send,N_B, 
B,send,ID_B,Pri_B
B,send,ID_A,Pri_B
B,send,Password_B,Pri_B
A,receive,ID_B, 
A,receive,Password_B, 
A,receive,N_B, 
A,receive,ID_B,Pri_B
A,receive,ID_A,Pri_B
A,receive,Password_B,Pri_B
A,verify,ID_B,Pub_B
A,verify,ID_A,Pub_B
A,verify,Password_B,Pub_B
