pp,ap,mp,kp
A,send,a^x, 
B,receive,a^x, 
B,new,N_B, 
B,hash,K_AB, 
B,hash,N_B, 
B,hash,ID_B, 
B,send,N_B, 
B,send,K_AB, 
B,send,N_B, 
B,send,ID_B, 
A,receive,N_B, 
A,receive,K_AB, 
A,receive,N_B, 
A,receive,ID_B, 
A,hash,a^x, 
A,sign,a^x,Pri_A
A,encrypt,a^x,K_AB
A,hash,a^y, 
A,sign,a^y,Pri_A
A,encrypt,a^y,K_AB
A,hash,N_B, 
A,sign,N_B,Pri_A
A,encrypt,N_B,K_AB
A,hash,ID_B, 
A,sign,ID_B,Pri_A
A,encrypt,ID_B,K_AB
A,hash,K_AB, 
A,sign,K_AB,Pri_A
A,encrypt,K_AB,K_AB
A,sign,ID_A,Pri_A
A,encrypt,ID_A,K_AB
A,send,a^x,Pri_A K_AB
A,send,a^y,Pri_A K_AB
A,send,N_B,Pri_A K_AB
A,send,ID_B,Pri_A K_AB
A,send,K_AB,Pri_A K_AB
A,send,ID_A,Pri_A K_AB
B,receive,a^x,Pri_A K_AB
B,receive,a^y,Pri_A K_AB
B,receive,N_B,Pri_A K_AB
B,receive,ID_B,Pri_A K_AB
B,receive,K_AB,Pri_A K_AB
B,receive,ID_A,Pri_A K_AB
B,verify,a^x,Pub_A
B,decrypt,a^x,K_AB
B,verify,a^y,Pub_A
B,decrypt,a^y,K_AB
B,verify,N_B,Pub_A
B,decrypt,N_B,K_AB
B,verify,ID_B,Pub_A
B,decrypt,ID_B,K_AB
B,verify,K_AB,Pub_A
B,decrypt,K_AB,K_AB
B,verify,ID_A,Pub_A
B,decrypt,ID_A,K_AB
