pp,ap,mp,kp
A,encrypt,ID_A,Pub_S
A,encrypt,ID_B,Pub_S
A,new,N_A, 
A,encrypt,N_A,Pub_S
A,encrypt,K_(Pub_A ),Pub_S
A,send,ID_A,Pub_S
A,send,ID_B,Pub_S
A,send,N_A,Pub_S
A,send,K_(Pub_A ),Pub_S
S,receive,ID_A,Pub_S
S,receive,ID_B,Pub_S
S,receive,N_A,Pub_S
S,receive,K_(Pub_A ),Pub_S
S,decrypt,ID_A,Pri_S
S,decrypt,ID_B,Pri_S
S,decrypt,N_A,Pri_S
S,decrypt,K_(Pub_A ),Pri_S
S,send,ID_A, 
S,send,N_A, 
B,receive,ID_A, 
B,receive,N_A, 
B,encrypt,K_AB,Pub_S
B,encrypt,ID_A,Pub_S
B,encrypt,ID_B,Pub_S
B,encrypt,N_A,Pub_S
B,send,K_AB,Pub_S
B,send,ID_A,Pub_S
B,send,ID_B,Pub_S
B,send,N_A,Pub_S
S,receive,K_AB,Pub_S
S,receive,ID_A,Pub_S
S,receive,ID_B,Pub_S
S,receive,N_A,Pub_S
S,decrypt,K_AB,Pri_S
S,decrypt,ID_A,Pri_S
S,decrypt,ID_B,Pri_S
S,decrypt,N_A,Pri_S
S,encrypt,ID_A,Pub_A
S,encrypt,ID_B,Pub_A
S,encrypt,ID_S,Pub_A
S,encrypt,K_AB,Pub_A
S,encrypt,N_A,K_AB
S,new,N_B, 
S,encrypt,N_B,K_AB
S,send,ID_A,Pub_A
S,send,ID_B,Pub_A
S,send,ID_S,Pub_A
S,send,K_AB,Pub_A
S,send,N_A,K_AB
S,send,N_B,K_AB
A,receive,ID_A,Pub_A
A,receive,ID_B,Pub_A
A,receive,ID_S,Pub_A
A,receive,K_AB,Pub_A
A,receive,N_A,K_AB
A,receive,N_B,K_AB
A,decrypt,ID_A,Pri_A
A,decrypt,ID_B,Pri_A
A,decrypt,ID_S,Pri_A
A,decrypt,K_AB,Pri_A
A,decrypt,N_A,K_AB
A,decrypt,N_B,K_AB
A,encrypt,N_B+1,K_AB
A,send,N_B+1,K_AB
B,receive,N_B+1,K_AB
B,decrypt,N_B+1,K_AB
