pp,ap,mp,kp
A,new,N_A, 
A,new,N_A^', 
A,send,ID_A,Pub_S
A,send,ID_B,Pub_S
A,send,N_A,Pub_S
A,send,N_A^',Pub_S
A,send,Password_A,Pub_S
A,send,N_A,Pub_S
B,receive,ID_A,Pub_S
B,receive,ID_B,Pub_S
B,receive,N_A,Pub_S
B,receive,N_A^',Pub_S
B,receive,Password_A,Pub_S
B,receive,N_A,Pub_S
B,encrypt,ID_A,Pub_S
B,encrypt,ID_B,Pub_S
B,encrypt,N_A,Pub_S
B,encrypt,N_A^',Pub_S
B,encrypt,Password_A,Pub_S
B,encrypt,N_A,Pub_S
B,encrypt,ID_B,Pub_S
B,encrypt,ID_A,Pub_S
B,new,N_B, 
B,encrypt,N_B,Pub_S
B,new,N_B^', 
B,encrypt,N_B^',Pub_S
B,encrypt,Password_B,Pub_S
B,encrypt,N_B,Pub_S
B,send,ID_A,Pub_S
B,send,ID_B,Pub_S
B,send,N_A,Pub_S
B,send,N_A^',Pub_S
B,send,Password_A,Pub_S
B,send,N_A,Pub_S
B,send,ID_B,Pub_S
B,send,ID_A,Pub_S
B,send,N_B,Pub_S
B,send,N_B^',Pub_S
B,send,Password_B,Pub_S
B,send,N_B,Pub_S
S,receive,ID_A,Pub_S
S,receive,ID_B,Pub_S
S,receive,N_A,Pub_S
S,receive,N_A^',Pub_S
S,receive,Password_A,Pub_S
S,receive,N_A,Pub_S
S,receive,ID_B,Pub_S
S,receive,ID_A,Pub_S
S,receive,N_B,Pub_S
S,receive,N_B^',Pub_S
S,receive,Password_B,Pub_S
S,receive,N_B,Pub_S
S,decrypt,ID_A,Pri_S
S,decrypt,ID_B,Pri_S
S,decrypt,N_A,Pri_S
S,decrypt,N_A^',Pri_S
S,decrypt,Password_A,Pri_S
S,decrypt,N_A,Pri_S
S,decrypt,ID_B,Pri_S
S,decrypt,ID_A,Pri_S
S,decrypt,N_B,Pri_S
S,decrypt,N_B^',Pri_S
S,decrypt,Password_B,Pri_S
S,decrypt,N_B,Pri_S
S,hash,N_A, 
S,hash,Password_A, 
S,hash,K_AB, 
S,hash,N_A^', 
S,hash,ID_A, 
S,hash,ID_B, 
S,hash,N_B, 
S,hash,Password_B, 
S,hash,K_AB, 
S,hash,N_B^', 
S,hash,ID_A, 
S,hash,ID_B, 
S,send,N_A, 
S,send,N_A^', 
S,send,K_AB, 
S,send,N_A, 
S,send,Password_A, 
S,send,K_AB, 
S,send,N_A^', 
S,send,ID_A, 
S,send,ID_B, 
S,send,N_B, 
S,send,N_B^', 
S,send,K_AB, 
S,send,N_B, 
S,send,Password_B, 
S,send,K_AB, 
S,send,N_B^', 
S,send,ID_A, 
S,send,ID_B, 
B,receive,N_A, 
B,receive,N_A^', 
B,receive,K_AB, 
B,receive,N_A, 
B,receive,Password_A, 
B,receive,K_AB, 
B,receive,N_A^', 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,N_B, 
B,receive,N_B^', 
B,receive,K_AB, 
B,receive,N_B, 
B,receive,Password_B, 
B,receive,K_AB, 
B,receive,N_B^', 
B,receive,ID_A, 
B,receive,ID_B, 
B,hash,N_A, 
B,hash,Password_A, 
B,hash,K_AB, 
B,hash,N_A^', 
B,hash,ID_A, 
B,hash,ID_B, 
B,encrypt,N_A,K_AB
B,encrypt,N_A^',K_AB
B,encrypt,N_B,K_AB
B,encrypt,N_B^',K_AB
B,send,N_A, 
B,send,N_A^', 
B,send,K_AB, 
B,send,N_A, 
B,send,Password_A, 
B,send,K_AB, 
B,send,N_A^', 
B,send,ID_A, 
B,send,ID_B, 
B,send,N_A,K_AB
B,send,N_A^',K_AB
B,send,N_B,K_AB
B,send,N_B^',K_AB
A,receive,N_A, 
A,receive,N_A^', 
A,receive,K_AB, 
A,receive,N_A, 
A,receive,Password_A, 
A,receive,K_AB, 
A,receive,N_A^', 
A,receive,ID_A, 
A,receive,ID_B, 
A,receive,N_A,K_AB
A,receive,N_A^',K_AB
A,receive,N_B,K_AB
A,receive,N_B^',K_AB
A,decrypt,N_A,K_AB
A,decrypt,N_A^',K_AB
A,decrypt,N_B,K_AB
A,decrypt,N_B^',K_AB
A,encrypt,N_B,K_AB
A,encrypt,N_B^',K_AB
A,send,N_B,K_AB
A,send,N_B^',K_AB
B,receive,N_B,K_AB
B,receive,N_B^',K_AB
B,decrypt,N_B,K_AB
B,decrypt,N_B^',K_AB
