,pp,ap,mp,kp
0,A,encrypt,P_N,K_AS
1,A,encrypt,ID_A,K_AS
2,A,encrypt,ID_B,K_AS
3,A,new,N_A,
4,A,new,N_A^',
5,A,send,ID_A,
6,A,send,ID_B,
7,A,send,P_N,
8,A,send,P_N,K_AS
9,A,send,ID_A,K_AS
10,A,send,ID_B,K_AS
11,A,send,N_A,
12,A,send,N_A^',
13,B,receive,ID_A,
14,B,receive,ID_B,
15,B,receive,P_N,
16,B,receive,P_N,K_AS
17,B,receive,ID_A,K_AS
18,B,receive,ID_B,K_AS
19,B,receive,N_A,
20,B,receive,N_A^',
21,B,encrypt,P_N,K_AS
22,B,encrypt,ID_A,K_AS
23,B,encrypt,ID_B,K_AS
24,B,new,N_B,
25,B,encrypt,P_N,K_BS
26,B,encrypt,ID_A,K_BS
27,B,encrypt,ID_B,K_BS
28,B,send,ID_A,
29,B,send,ID_B,
30,B,send,P_N,
31,B,send,P_N,K_AS
32,B,send,ID_A,K_AS
33,B,send,ID_B,K_AS
34,B,send,N_B,
35,B,send,P_N,K_BS
36,B,send,ID_A,K_BS
37,B,send,ID_B,K_BS
38,S,receive,ID_A,
39,S,receive,ID_B,
40,S,receive,P_N,
41,S,receive,P_N,K_AS
42,S,receive,ID_A,K_AS
43,S,receive,ID_B,K_AS
44,S,receive,N_B,
45,S,receive,P_N,K_BS
46,S,receive,ID_A,K_BS
47,S,receive,ID_B,K_BS
48,S,decrypt,P_N,K_AS
49,S,decrypt,ID_A,K_AS
50,S,decrypt,ID_B,K_AS
51,S,decrypt,P_N,K_BS
52,S,decrypt,ID_A,K_BS
53,S,decrypt,ID_B,K_BS
54,S,encrypt,ID_B,K_AS
55,S,encrypt,P_N,K_AS
56,S,encrypt,K_AB,K_AS
57,S,encrypt,ID_A,K_BS
58,S,encrypt,N_B,K_BS
59,S,encrypt,K_AB,K_BS
60,S,send,P_N,
61,S,send,ID_B,K_AS
62,S,send,P_N,K_AS
63,S,send,K_AB,K_AS
64,S,send,ID_A,K_BS
65,S,send,N_B,K_BS
66,S,send,K_AB,K_BS
67,B,receive,P_N,
68,B,receive,ID_B,K_AS
69,B,receive,P_N,K_AS
70,B,receive,K_AB,K_AS
71,B,receive,ID_A,K_BS
72,B,receive,N_B,K_BS
73,B,receive,K_AB,K_BS
74,B,decrypt,ID_A,K_BS
75,B,decrypt,N_B,K_BS
76,B,decrypt,K_AB,K_BS
77,B,encrypt,ID_B,K_AS
78,B,encrypt,P_N,K_AS
79,B,encrypt,K_AB,K_AS
80,B,send,P_N,
81,B,send,ID_B,K_AS
82,B,send,P_N,K_AS
83,B,send,K_AB,K_AS
84,A,receive,P_N,
85,A,receive,ID_B,K_AS
86,A,receive,P_N,K_AS
87,A,receive,K_AB,K_AS
88,A,decrypt,ID_B,K_AS
89,A,decrypt,P_N,K_AS
90,A,decrypt,K_AB,K_AS
