pp,ap,mp,kp
A,new,N_A, 
A,send,N_A, 
B,receive,N_A, 
B,new,N_B, 
B,encrypt,N_B,K_AB
B,encrypt,N_A,K_AB
B,encrypt,ID_A,K_AB
B,encrypt,a^x,K_AB
B,send,N_B,K_AB
B,send,N_A,K_AB
B,send,ID_A,K_AB
B,send,a^x,K_AB
A,receive,N_B,K_AB
A,receive,N_A,K_AB
A,receive,ID_A,K_AB
A,receive,a^x,K_AB
A,decrypt,N_B,K_AB
A,decrypt,N_A,K_AB
A,decrypt,ID_A,K_AB
A,decrypt,a^x,K_AB
A,encrypt,N_A,K_AB
A,encrypt,N_B,K_AB
A,encrypt,a^y,K_AB
A,send,N_A,K_AB
A,send,N_B,K_AB
A,send,a^y,K_AB
B,receive,N_A,K_AB
B,receive,N_B,K_AB
B,receive,a^y,K_AB
B,decrypt,N_A,K_AB
B,decrypt,N_B,K_AB
B,decrypt,a^y,K_AB
