,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,ID_A,
3,A,send,N_A,
4,A,send,N_A^',
5,B,receive,ID_A,
6,B,receive,N_A,
7,B,receive,N_A^',
8,B,encrypt,ID_A,K_BS
9,B,encrypt,N_A,K_BS
10,B,new,T_B,
11,B,encrypt,T_B,K_BS
12,B,new,N_B,
13,B,new,N_B^',
14,B,send,ID_A,
15,B,send,ID_A,K_BS
16,B,send,N_A,K_BS
17,B,send,T_B,K_BS
18,B,send,N_B,
19,B,send,N_B^',
20,S,receive,ID_A,
21,S,receive,ID_A,K_BS
22,S,receive,N_A,K_BS
23,S,receive,T_B,K_BS
24,S,receive,N_B,
25,S,receive,N_B^',
26,S,decrypt,ID_A,K_BS
27,S,decrypt,N_A,K_BS
28,S,decrypt,T_B,K_BS
29,S,encrypt,ID_A,K_AS
30,S,encrypt,ID_B,K_AS
31,S,encrypt,K_AB,K_AS
32,S,encrypt,N_A,K_AS
33,S,encrypt,T_B,K_AS
34,S,encrypt,ID_A,K_BS
35,S,encrypt,ID_B,K_BS
36,S,encrypt,K_AB,K_BS
37,S,encrypt,T_B,K_BS
38,S,new,N_S,
39,S,send,ID_A,K_AS
40,S,send,ID_B,K_AS
41,S,send,K_AB,K_AS
42,S,send,N_A,K_AS
43,S,send,T_B,K_AS
44,S,send,ID_A,K_BS
45,S,send,ID_B,K_BS
46,S,send,K_AB,K_BS
47,S,send,T_B,K_BS
48,S,send,N_B,
49,S,send,N_S,
50,A,receive,ID_A,K_AS
51,A,receive,ID_B,K_AS
52,A,receive,K_AB,K_AS
53,A,receive,N_A,K_AS
54,A,receive,T_B,K_AS
55,A,receive,ID_A,K_BS
56,A,receive,ID_B,K_BS
57,A,receive,K_AB,K_BS
58,A,receive,T_B,K_BS
59,A,receive,N_B,
60,A,receive,N_S,
61,A,decrypt,ID_A,K_AS
62,A,decrypt,ID_B,K_AS
63,A,decrypt,K_AB,K_AS
64,A,decrypt,N_A,K_AS
65,A,decrypt,T_B,K_AS
66,A,encrypt,ID_A,K_BS
67,A,encrypt,ID_B,K_BS
68,A,encrypt,K_AB,K_BS
69,A,encrypt,T_B,K_BS
70,A,new,N_B,
71,A,send,ID_A,K_BS
72,A,send,ID_B,K_BS
73,A,send,K_AB,K_BS
74,A,send,T_B,K_BS
75,A,send,N_B,
76,B,receive,ID_A,K_BS
77,B,receive,ID_B,K_BS
78,B,receive,K_AB,K_BS
79,B,receive,T_B,K_BS
80,B,receive,N_B,
81,B,decrypt,ID_A,K_BS
82,B,decrypt,ID_B,K_BS
83,B,decrypt,K_AB,K_BS
84,B,decrypt,T_B,K_BS
