,pp,ap,mp,kp
0,A,new,N_A,
1,A,encrypt,N_A,K_AS
2,A,encrypt,P_N,K_AS
3,A,encrypt,ID_A,K_AS
4,A,encrypt,ID_B,K_AS
5,A,new,N_A^',
6,A,send,P_N,
7,A,send,ID_A,
8,A,send,ID_B,
9,A,send,N_A,K_AS
10,A,send,P_N,K_AS
11,A,send,ID_A,K_AS
12,A,send,ID_B,K_AS
13,A,send,N_A^',
14,B,receive,P_N,
15,B,receive,ID_A,
16,B,receive,ID_B,
17,B,receive,N_A,K_AS
18,B,receive,P_N,K_AS
19,B,receive,ID_A,K_AS
20,B,receive,ID_B,K_AS
21,B,receive,N_A^',
22,B,encrypt,N_A,K_AS
23,B,encrypt,P_N,K_AS
24,B,encrypt,ID_A,K_AS
25,B,encrypt,ID_B,K_AS
26,B,new,N_B,
27,B,encrypt,N_B,K_BS
28,B,encrypt,P_N,K_BS
29,B,encrypt,ID_A,K_BS
30,B,encrypt,ID_B,K_BS
31,B,send,P_N,
32,B,send,ID_A,
33,B,send,ID_B,
34,B,send,N_A,K_AS
35,B,send,P_N,K_AS
36,B,send,ID_A,K_AS
37,B,send,ID_B,K_AS
38,B,send,N_B,K_BS
39,B,send,P_N,K_BS
40,B,send,ID_A,K_BS
41,B,send,ID_B,K_BS
42,S,receive,P_N,
43,S,receive,ID_A,
44,S,receive,ID_B,
45,S,receive,N_A,K_AS
46,S,receive,P_N,K_AS
47,S,receive,ID_A,K_AS
48,S,receive,ID_B,K_AS
49,S,receive,N_B,K_BS
50,S,receive,P_N,K_BS
51,S,receive,ID_A,K_BS
52,S,receive,ID_B,K_BS
53,S,decrypt,N_A,K_AS
54,S,decrypt,P_N,K_AS
55,S,decrypt,ID_A,K_AS
56,S,decrypt,ID_B,K_AS
57,S,decrypt,N_B,K_BS
58,S,decrypt,P_N,K_BS
59,S,decrypt,ID_A,K_BS
60,S,decrypt,ID_B,K_BS
61,S,encrypt,K_AB,K_AS
62,S,encrypt,N_A,K_AS
63,S,encrypt,K_AB,K_BS
64,S,encrypt,N_B,K_BS
65,S,send,K_AB,K_AS
66,S,send,N_A,K_AS
67,S,send,K_AB,K_BS
68,S,send,N_B,K_BS
69,B,receive,K_AB,K_AS
70,B,receive,N_A,K_AS
71,B,receive,K_AB,K_BS
72,B,receive,N_B,K_BS
73,B,decrypt,K_AB,K_BS
74,B,decrypt,N_B,K_BS
75,B,encrypt,K_AB,K_AS
76,B,encrypt,N_A,K_AS
77,B,encrypt,P_N,K_AB
78,B,new,N_B^',
79,B,encrypt,N_B^',K_AB
80,B,send,K_AB,K_AS
81,B,send,N_A,K_AS
82,B,send,P_N,K_AB
83,B,send,N_B^',K_AB
84,A,receive,K_AB,K_AS
85,A,receive,N_A,K_AS
86,A,receive,P_N,K_AB
87,A,receive,N_B^',K_AB
88,A,decrypt,K_AB,K_AS
89,A,decrypt,N_A,K_AS
90,A,decrypt,P_N,K_AB
91,A,decrypt,N_B^',K_AB
92,A,encrypt,N_B^'+1,K_AB
93,A,send,N_B^'+1,K_AB
94,B,receive,N_B^'+1,K_AB
95,B,decrypt,N_B^'+1,K_AB
