,pp,ap,mp,kp
0,A,encrypt,a^x,K_AS
1,A,encrypt,ID_B,K_AS
2,A,new,N_A,
3,A,send,ID_A,
4,A,send,a^x,K_AS
5,A,send,ID_B,K_AS
6,A,send,N_A,
7,B,receive,ID_A,
8,B,receive,a^x,K_AS
9,B,receive,ID_B,K_AS
10,B,receive,N_A,
11,B,encrypt,a^x,K_AS
12,B,encrypt,ID_B,K_AS
13,B,encrypt,a^y,K_BS
14,B,encrypt,ID_A,K_BS
15,B,send,a^x,K_AS
16,B,send,ID_B,K_AS
17,B,send,a^y,K_BS
18,B,send,ID_A,K_BS
19,S,receive,a^x,K_AS
20,S,receive,ID_B,K_AS
21,S,receive,a^y,K_BS
22,S,receive,ID_A,K_BS
23,S,decrypt,a^x,K_AS
24,S,decrypt,ID_B,K_AS
25,S,decrypt,a^y,K_BS
26,S,decrypt,ID_A,K_BS
27,S,encrypt,a^x,K_AS
28,S,encrypt,a^y,K_AS
29,S,encrypt,ID_B,K_AS
30,S,encrypt,a^y,K_BS
31,S,encrypt,a^x,K_BS
32,S,encrypt,ID_A,K_BS
33,S,send,a^x,K_AS
34,S,send,a^y,K_AS
35,S,send,ID_B,K_AS
36,S,send,a^y,K_BS
37,S,send,a^x,K_BS
38,S,send,ID_A,K_BS
39,B,receive,a^x,K_AS
40,B,receive,a^y,K_AS
41,B,receive,ID_B,K_AS
42,B,receive,a^y,K_BS
43,B,receive,a^x,K_BS
44,B,receive,ID_A,K_BS
45,B,decrypt,a^y,K_BS
46,B,decrypt,a^x,K_BS
47,B,decrypt,ID_A,K_BS
48,B,encrypt,a^x,K_AS
49,B,encrypt,a^y,K_AS
50,B,encrypt,ID_B,K_AS
51,B,send,a^x,K_AS
52,B,send,a^y,K_AS
53,B,send,ID_B,K_AS
54,A,receive,a^x,K_AS
55,A,receive,a^y,K_AS
56,A,receive,ID_B,K_AS
57,A,decrypt,a^x,K_AS
58,A,decrypt,a^y,K_AS
59,A,decrypt,ID_B,K_AS
