pp,ap,mp,kp
A,hash,ID_A,hK_AS
A,hash,ID_B,hK_AS
A,new,N_A, 
A,hash,N_A,hK_AS
A,send,ID_A,hK_AS
A,send,ID_B,hK_AS
A,send,N_A,hK_AS
B,receive,ID_A,hK_AS
B,receive,ID_B,hK_AS
B,receive,N_A,hK_AS
B,hash,ID_B,hK_BS
B,hash,ID_A,hK_BS
B,new,N_B, 
B,hash,N_B,hK_BS
B,send,ID_A,hK_AS
B,send,ID_B,hK_AS
B,send,N_A,hK_AS
B,send,ID_B,hK_BS
B,send,ID_A,hK_BS
B,send,N_B,hK_BS
S,receive,ID_A,hK_AS
S,receive,ID_B,hK_AS
S,receive,N_A,hK_AS
S,receive,ID_B,hK_BS
S,receive,ID_A,hK_BS
S,receive,N_B,hK_BS
S,decrypt,ID_A,hK_AS
S,decrypt,ID_B,hK_AS
S,decrypt,N_A,hK_AS
S,decrypt,ID_B,hK_BS
S,decrypt,ID_A,hK_BS
S,decrypt,N_B,hK_BS
S,encrypt,K_AB,K_AS
S,encrypt,ID_B,K_AS
S,encrypt,N_A,K_AS
S,encrypt,K_AB,K_BS
S,encrypt,ID_A,K_BS
S,encrypt,N_B,K_BS
S,encrypt,K_BS,K_BS
S,encrypt,ID_A,K_BS
S,encrypt,N_B,K_BS
S,send,K_AB,K_AS
S,send,ID_B,K_AS
S,send,N_A,K_AS
S,send,K_AB,K_BS
S,send,ID_A,K_BS
S,send,N_B,K_BS
S,send,K_BS,K_BS
S,send,ID_A,K_BS
S,send,N_B,K_BS
B,receive,K_AB,K_AS
B,receive,ID_B,K_AS
B,receive,N_A,K_AS
B,receive,K_AB,K_BS
B,receive,ID_A,K_BS
B,receive,N_B,K_BS
B,receive,K_BS,K_BS
B,receive,ID_A,K_BS
B,receive,N_B,K_BS
B,decrypt,K_AB,K_BS
B,decrypt,ID_A,K_BS
B,decrypt,N_B,K_BS
B,decrypt,K_BS,K_BS
B,decrypt,ID_A,K_BS
B,decrypt,N_B,K_BS
B,encrypt,K_AB,K_AS
B,encrypt,ID_B,K_AS
B,encrypt,N_A,K_AS
B,send,K_AB,K_AS
B,send,ID_B,K_AS
B,send,N_A,K_AS
A,receive,K_AB,K_AS
A,receive,ID_B,K_AS
A,receive,N_A,K_AS
A,decrypt,K_AB,K_AS
A,decrypt,ID_B,K_AS
A,decrypt,N_A,K_AS
