pp,ap,mp,kp
A,send,ID_A, 
B,receive,ID_A, 
B,encrypt,ID_A,K_BS
B,new,N_B, 
B,encrypt,N_B,K_BS
B,send,ID_A,K_BS
B,send,N_B,K_BS
S,receive,ID_A,K_BS
S,receive,N_B,K_BS
S,decrypt,ID_A,K_BS
S,decrypt,N_B,K_BS
S,encrypt,ID_A,K_AS
S,encrypt,ID_B,K_AS
S,encrypt,N_B,K_AS
S,send,ID_A,K_AS
S,send,ID_B,K_AS
S,send,N_B,K_AS
A,receive,ID_A,K_AS
A,receive,ID_B,K_AS
A,receive,N_B,K_AS
A,decrypt,ID_A,K_AS
A,decrypt,ID_B,K_AS
A,decrypt,N_B,K_AS
A,send,N_B, 
B,receive,N_B, 
