,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,new,T_A,
3,A,send,ID_A,Pub_S
4,A,send,ID_B,Pub_S
5,A,send,N_A,Pub_S
6,A,send,N_A^',Pub_S
7,A,send,T_A,Pub_S
8,B,receive,ID_A,Pub_S
9,B,receive,ID_B,Pub_S
10,B,receive,N_A,Pub_S
11,B,receive,N_A^',Pub_S
12,B,receive,T_A,Pub_S
13,B,encrypt,ID_A,Pub_S
14,B,encrypt,ID_B,Pub_S
15,B,encrypt,N_A,Pub_S
16,B,encrypt,N_A^',Pub_S
17,B,encrypt,T_A,Pub_S
18,B,encrypt,ID_B,Pub_S
19,B,encrypt,ID_A,Pub_S
20,B,new,N_B,
21,B,encrypt,N_B,Pub_S
22,B,new,N_B^',
23,B,encrypt,N_B^',Pub_S
24,B,new,T_B,
25,B,encrypt,T_B,Pub_S
26,B,send,ID_A,Pub_S
27,B,send,ID_B,Pub_S
28,B,send,N_A,Pub_S
29,B,send,N_A^',Pub_S
30,B,send,T_A,Pub_S
31,B,send,ID_B,Pub_S
32,B,send,ID_A,Pub_S
33,B,send,N_B,Pub_S
34,B,send,N_B^',Pub_S
35,B,send,T_B,Pub_S
36,S,receive,ID_A,Pub_S
37,S,receive,ID_B,Pub_S
38,S,receive,N_A,Pub_S
39,S,receive,N_A^',Pub_S
40,S,receive,T_A,Pub_S
41,S,receive,ID_B,Pub_S
42,S,receive,ID_A,Pub_S
43,S,receive,N_B,Pub_S
44,S,receive,N_B^',Pub_S
45,S,receive,T_B,Pub_S
46,S,decrypt,ID_A,Pri_S
47,S,decrypt,ID_B,Pri_S
48,S,decrypt,N_A,Pri_S
49,S,decrypt,N_A^',Pri_S
50,S,decrypt,T_A,Pri_S
51,S,decrypt,ID_B,Pri_S
52,S,decrypt,ID_A,Pri_S
53,S,decrypt,N_B,Pri_S
54,S,decrypt,N_B^',Pri_S
55,S,decrypt,T_B,Pri_S
56,S,encrypt,N_A,K_AS
57,S,encrypt,K_AB,K_AS
58,S,encrypt,N_A^',K_AS
59,S,encrypt,N_B,K_BS
60,S,encrypt,K_AB,K_BS
61,S,encrypt,N_B^',K_BS
62,S,send,N_A,K_AS
63,S,send,K_AB,K_AS
64,S,send,N_A^',K_AS
65,S,send,N_B,K_BS
66,S,send,K_AB,K_BS
67,S,send,N_B^',K_BS
68,S,send,ID_S,
69,B,receive,N_A,K_AS
70,B,receive,K_AB,K_AS
71,B,receive,N_A^',K_AS
72,B,receive,N_B,K_BS
73,B,receive,K_AB,K_BS
74,B,receive,N_B^',K_BS
75,B,receive,ID_S,
76,B,decrypt,N_B,K_BS
77,B,decrypt,K_AB,K_BS
78,B,decrypt,N_B^',K_BS
79,B,encrypt,N_A,K_AS
80,B,encrypt,K_AB,K_AS
81,B,encrypt,N_A^',K_AS
82,B,encrypt,N_B^',K_AB
83,B,send,N_A,K_AS
84,B,send,K_AB,K_AS
85,B,send,N_A^',K_AS
86,B,send,N_B^',K_AB
87,A,receive,N_A,K_AS
88,A,receive,K_AB,K_AS
89,A,receive,N_A^',K_AS
90,A,receive,N_B^',K_AB
91,A,decrypt,N_A,K_AS
92,A,decrypt,K_AB,K_AS
93,A,decrypt,N_A^',K_AS
94,A,decrypt,N_B^',K_AB
95,A,encrypt,N_B^'+1,K_AB
96,A,encrypt,N_A^',K_AB
97,A,send,N_B^'+1,K_AB
98,A,send,N_A^',K_AB
99,B,receive,N_B^'+1,K_AB
100,B,receive,N_A^',K_AB
101,B,decrypt,N_B^'+1,K_AB
102,B,decrypt,N_A^',K_AB
103,B,encrypt,N_A^'+1,K_AB
104,B,send,N_A^'+1,K_AB
105,A,receive,N_A^'+1,K_AB
106,A,decrypt,N_A^'+1,K_AB
