,pp,ap,mp,kp
0,A,encrypt,a^x,K_AS
1,A,encrypt,ID_B,K_AS
2,A,new,N_A,
3,A,new,N_A^',
4,A,send,ID_A,
5,A,send,a^x,K_AS
6,A,send,ID_B,K_AS
7,A,send,N_A,
8,A,send,N_A^',
9,B,receive,ID_A,
10,B,receive,a^x,K_AS
11,B,receive,ID_B,K_AS
12,B,receive,N_A,
13,B,receive,N_A^',
14,B,encrypt,a^x,K_AS
15,B,encrypt,ID_B,K_AS
16,B,encrypt,a^y,K_BS
17,B,encrypt,ID_A,K_BS
18,B,new,N_B,
19,B,send,a^x,K_AS
20,B,send,ID_B,K_AS
21,B,send,a^y,K_BS
22,B,send,ID_A,K_BS
23,B,send,N_B,
24,S,receive,a^x,K_AS
25,S,receive,ID_B,K_AS
26,S,receive,a^y,K_BS
27,S,receive,ID_A,K_BS
28,S,receive,N_B,
29,S,decrypt,a^x,K_AS
30,S,decrypt,ID_B,K_AS
31,S,decrypt,a^y,K_BS
32,S,decrypt,ID_A,K_BS
33,S,encrypt,a^x,K_AS
34,S,encrypt,a^y,K_AS
35,S,encrypt,ID_B,K_AS
36,S,new,T_S,
37,S,encrypt,T_S,K_AS
38,S,encrypt,a^y,K_BS
39,S,encrypt,a^x,K_BS
40,S,encrypt,ID_A,K_BS
41,S,encrypt,T_S,K_BS
42,S,send,a^x,K_AS
43,S,send,a^y,K_AS
44,S,send,ID_B,K_AS
45,S,send,T_S,K_AS
46,S,send,a^y,K_BS
47,S,send,a^x,K_BS
48,S,send,ID_A,K_BS
49,S,send,T_S,K_BS
50,B,receive,a^x,K_AS
51,B,receive,a^y,K_AS
52,B,receive,ID_B,K_AS
53,B,receive,T_S,K_AS
54,B,receive,a^y,K_BS
55,B,receive,a^x,K_BS
56,B,receive,ID_A,K_BS
57,B,receive,T_S,K_BS
58,B,decrypt,a^y,K_BS
59,B,decrypt,a^x,K_BS
60,B,decrypt,ID_A,K_BS
61,B,decrypt,T_S,K_BS
62,B,encrypt,a^x,K_AS
63,B,encrypt,a^y,K_AS
64,B,encrypt,ID_B,K_AS
65,B,encrypt,T_S,K_AS
66,B,send,a^x,K_AS
67,B,send,a^y,K_AS
68,B,send,ID_B,K_AS
69,B,send,T_S,K_AS
70,A,receive,a^x,K_AS
71,A,receive,a^y,K_AS
72,A,receive,ID_B,K_AS
73,A,receive,T_S,K_AS
74,A,decrypt,a^x,K_AS
75,A,decrypt,a^y,K_AS
76,A,decrypt,ID_B,K_AS
77,A,decrypt,T_S,K_AS
