,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,N_A,
3,A,send,N_A^',
4,B,receive,N_A,
5,B,receive,N_A^',
6,B,new,N_B,
7,B,encrypt,ID_A,K_AB
8,B,encrypt,ID_B,K_AB
9,B,encrypt,N_A,K_AB
10,B,encrypt,N_B,K_AB
11,B,send,N_B,
12,B,send,ID_A,K_AB
13,B,send,ID_B,K_AB
14,B,send,N_A,K_AB
15,B,send,N_B,K_AB
16,A,receive,N_B,
17,A,receive,ID_A,K_AB
18,A,receive,ID_B,K_AB
19,A,receive,N_A,K_AB
20,A,receive,N_B,K_AB
21,A,decrypt,ID_A,K_AB
22,A,decrypt,ID_B,K_AB
23,A,decrypt,N_A,K_AB
24,A,decrypt,N_B,K_AB
25,A,encrypt,ID_A,K_AB
26,A,encrypt,N_B,K_AB
27,A,send,ID_A,K_AB
28,A,send,N_B,K_AB
29,B,receive,ID_A,K_AB
30,B,receive,N_B,K_AB
31,B,decrypt,ID_A,K_AB
32,B,decrypt,N_B,K_AB
