,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,ID_A,
3,A,send,ID_B,
4,A,send,N_A,
5,A,send,N_A^',
6,S,receive,ID_A,
7,S,receive,ID_B,
8,S,receive,N_A,
9,S,receive,N_A^',
10,S,encrypt,ID_S,K_AS
11,S,encrypt,ID_A,K_AS
12,S,encrypt,ID_A,K_AS
13,S,encrypt,K_AB,K_AS
14,S,encrypt,ID_B,K_AS
15,S,new,T_S,
16,S,encrypt,T_S,K_AS
17,S,encrypt,ID_S,K_BS
18,S,encrypt,ID_B,K_BS
19,S,encrypt,ID_A,K_BS
20,S,encrypt,K_AB,K_BS
21,S,encrypt,ID_B,K_BS
22,S,encrypt,T_S,K_BS
23,S,send,ID_S,K_AS
24,S,send,ID_A,K_AS
25,S,send,ID_A,K_AS
26,S,send,K_AB,K_AS
27,S,send,ID_B,K_AS
28,S,send,T_S,K_AS
29,S,send,ID_S,K_BS
30,S,send,ID_B,K_BS
31,S,send,ID_A,K_BS
32,S,send,K_AB,K_BS
33,S,send,ID_B,K_BS
34,S,send,T_S,K_BS
35,A,receive,ID_S,K_AS
36,A,receive,ID_A,K_AS
37,A,receive,ID_A,K_AS
38,A,receive,K_AB,K_AS
39,A,receive,ID_B,K_AS
40,A,receive,T_S,K_AS
41,A,receive,ID_S,K_BS
42,A,receive,ID_B,K_BS
43,A,receive,ID_A,K_BS
44,A,receive,K_AB,K_BS
45,A,receive,ID_B,K_BS
46,A,receive,T_S,K_BS
47,A,decrypt,ID_S,K_AS
48,A,decrypt,ID_A,K_AS
49,A,decrypt,ID_A,K_AS
50,A,decrypt,K_AB,K_AS
51,A,decrypt,ID_B,K_AS
52,A,decrypt,T_S,K_AS
53,A,encrypt,ID_S,K_BS
54,A,encrypt,ID_B,K_BS
55,A,encrypt,ID_A,K_BS
56,A,encrypt,K_AB,K_BS
57,A,encrypt,ID_B,K_BS
58,A,encrypt,T_S,K_BS
59,A,send,ID_S,K_BS
60,A,send,ID_B,K_BS
61,A,send,ID_A,K_BS
62,A,send,K_AB,K_BS
63,A,send,ID_B,K_BS
64,A,send,T_S,K_BS
65,B,receive,ID_S,K_BS
66,B,receive,ID_B,K_BS
67,B,receive,ID_A,K_BS
68,B,receive,K_AB,K_BS
69,B,receive,ID_B,K_BS
70,B,receive,T_S,K_BS
71,B,decrypt,ID_S,K_BS
72,B,decrypt,ID_B,K_BS
73,B,decrypt,ID_A,K_BS
74,B,decrypt,K_AB,K_BS
75,B,decrypt,ID_B,K_BS
76,B,decrypt,T_S,K_BS
