,pp,ap,mp,kp
0,A,new,N_A,
1,A,send,ID_A,
2,A,send,N_A,
3,B,receive,ID_A,
4,B,receive,N_A,
5,B,new,N_B,
6,B,send,ID_B,
7,B,send,N_B,
8,A,receive,ID_B,
9,A,receive,N_B,
10,A,encrypt,ID_A,K_AS
11,A,encrypt,ID_B,K_AS
12,A,encrypt,N_A,K_AS
13,A,encrypt,N_B,K_AS
14,A,send,ID_A,K_AS
15,A,send,ID_B,K_AS
16,A,send,N_A,K_AS
17,A,send,N_B,K_AS
18,B,receive,ID_A,K_AS
19,B,receive,ID_B,K_AS
20,B,receive,N_A,K_AS
21,B,receive,N_B,K_AS
22,B,encrypt,ID_A,K_AS
23,B,encrypt,ID_B,K_AS
24,B,encrypt,N_A,K_AS
25,B,encrypt,N_B,K_AS
26,B,encrypt,ID_A,K_BS
27,B,encrypt,ID_B,K_BS
28,B,encrypt,N_A,K_BS
29,B,encrypt,N_B,K_BS
30,B,send,ID_A,K_AS
31,B,send,ID_B,K_AS
32,B,send,N_A,K_AS
33,B,send,N_B,K_AS
34,B,send,ID_A,K_BS
35,B,send,ID_B,K_BS
36,B,send,N_A,K_BS
37,B,send,N_B,K_BS
38,S,receive,ID_A,K_AS
39,S,receive,ID_B,K_AS
40,S,receive,N_A,K_AS
41,S,receive,N_B,K_AS
42,S,receive,ID_A,K_BS
43,S,receive,ID_B,K_BS
44,S,receive,N_A,K_BS
45,S,receive,N_B,K_BS
46,S,decrypt,ID_A,K_AS
47,S,decrypt,ID_B,K_AS
48,S,decrypt,N_A,K_AS
49,S,decrypt,N_B,K_AS
50,S,decrypt,ID_A,K_BS
51,S,decrypt,ID_B,K_BS
52,S,decrypt,N_A,K_BS
53,S,decrypt,N_B,K_BS
54,S,encrypt,ID_B,K_AS
55,S,encrypt,N_A,K_AS
56,S,encrypt,N_B,K_AS
57,S,encrypt,K_AB,K_AS
58,S,encrypt,ID_A,K_BS
59,S,encrypt,N_A,K_BS
60,S,encrypt,N_B,K_BS
61,S,encrypt,K_AB,K_BS
62,S,send,ID_B,K_AS
63,S,send,N_A,K_AS
64,S,send,N_B,K_AS
65,S,send,K_AB,K_AS
66,S,send,ID_A,K_BS
67,S,send,N_A,K_BS
68,S,send,N_B,K_BS
69,S,send,K_AB,K_BS
70,S,send,ID_S,
71,B,receive,ID_B,K_AS
72,B,receive,N_A,K_AS
73,B,receive,N_B,K_AS
74,B,receive,K_AB,K_AS
75,B,receive,ID_A,K_BS
76,B,receive,N_A,K_BS
77,B,receive,N_B,K_BS
78,B,receive,K_AB,K_BS
79,B,receive,ID_S,
80,B,decrypt,ID_A,K_BS
81,B,decrypt,N_A,K_BS
82,B,decrypt,N_B,K_BS
83,B,decrypt,K_AB,K_BS
84,B,encrypt,ID_B,K_AS
85,B,encrypt,N_A,K_AS
86,B,encrypt,N_B,K_AS
87,B,encrypt,K_AB,K_AS
88,B,encrypt,N_A,K_AB
89,B,encrypt,N_B,K_AB
90,B,send,ID_B,K_AS
91,B,send,N_A,K_AS
92,B,send,N_B,K_AS
93,B,send,K_AB,K_AS
94,B,send,N_A,K_AB
95,B,send,N_B,K_AB
96,A,receive,ID_B,K_AS
97,A,receive,N_A,K_AS
98,A,receive,N_B,K_AS
99,A,receive,K_AB,K_AS
100,A,receive,N_A,K_AB
101,A,receive,N_B,K_AB
102,A,decrypt,ID_B,K_AS
103,A,decrypt,N_A,K_AS
104,A,decrypt,N_B,K_AS
105,A,decrypt,K_AB,K_AS
106,A,decrypt,N_A,K_AB
107,A,decrypt,N_B,K_AB
108,A,new,N_B,
109,A,send,N_B,K_AB
110,B,receive,N_B,K_AB
