pp,ap,mp,kp
A,send,ID_A, 
A,send,a^x, 
B,receive,ID_A, 
B,receive,a^x, 
B,sign,ID_B,Pri_B
B,sign,ID_A,Pri_B
B,sign,a^y,Pri_B
B,hash,b^y, 
B,sign,b^y,Pri_B
B,hash,a^y, 
B,sign,a^y,Pri_B
B,hash,a^x, 
B,sign,a^x,Pri_B
B,send,ID_B,Pri_B
B,send,ID_A,Pri_B
B,send,a^y,Pri_B
B,send,b^y,Pri_B
B,send,a^y,Pri_B
B,send,a^x,Pri_B
A,receive,ID_B,Pri_B
A,receive,ID_A,Pri_B
A,receive,a^y,Pri_B
A,receive,b^y,Pri_B
A,receive,a^y,Pri_B
A,receive,a^x,Pri_B
A,verify,ID_B,Pub_B
A,verify,ID_A,Pub_B
A,verify,a^y,Pub_B
A,verify,b^y,Pub_B
A,verify,a^y,Pub_B
A,verify,a^x,Pub_B
A,sign,ID_A,Pri_A
A,sign,ID_B,Pri_A
A,hash,b^x, 
A,sign,b^x,Pri_A
A,hash,a^x, 
A,sign,a^x,Pri_A
A,hash,a^y, 
A,sign,a^y,Pri_A
A,send,ID_A,Pri_A
A,send,ID_B,Pri_A
A,send,b^x,Pri_A
A,send,a^x,Pri_A
A,send,a^y,Pri_A
B,receive,ID_A,Pri_A
B,receive,ID_B,Pri_A
B,receive,b^x,Pri_A
B,receive,a^x,Pri_A
B,receive,a^y,Pri_A
B,verify,ID_A,Pub_A
B,verify,ID_B,Pub_A
B,verify,b^x,Pub_A
B,verify,a^x,Pub_A
B,verify,a^y,Pub_A
