,pp,ap,mp,kp
0,A,encrypt,a^x,K_AS
1,A,encrypt,ID_B,K_AS
2,A,new,N_A,
3,A,new,N_A^',
4,A,send,ID_A,
5,A,send,a^x,K_AS
6,A,send,ID_B,K_AS
7,A,send,N_A,
8,A,send,N_A^',
9,B,receive,ID_A,
10,B,receive,a^x,K_AS
11,B,receive,ID_B,K_AS
12,B,receive,N_A,
13,B,receive,N_A^',
14,B,encrypt,a^x,K_AS
15,B,encrypt,ID_B,K_AS
16,B,encrypt,a^y,K_BS
17,B,encrypt,ID_A,K_BS
18,B,send,a^x,K_AS
19,B,send,ID_B,K_AS
20,B,send,a^y,K_BS
21,B,send,ID_A,K_BS
22,S,receive,a^x,K_AS
23,S,receive,ID_B,K_AS
24,S,receive,a^y,K_BS
25,S,receive,ID_A,K_BS
26,S,decrypt,a^x,K_AS
27,S,decrypt,ID_B,K_AS
28,S,decrypt,a^y,K_BS
29,S,decrypt,ID_A,K_BS
30,S,encrypt,a^x,K_AS
31,S,encrypt,a^y,K_AS
32,S,encrypt,ID_B,K_AS
33,S,new,T_S,
34,S,encrypt,T_S,K_AS
35,S,encrypt,a^y,K_BS
36,S,encrypt,a^x,K_BS
37,S,encrypt,ID_A,K_BS
38,S,encrypt,T_S,K_BS
39,S,send,a^x,K_AS
40,S,send,a^y,K_AS
41,S,send,ID_B,K_AS
42,S,send,T_S,K_AS
43,S,send,a^y,K_BS
44,S,send,a^x,K_BS
45,S,send,ID_A,K_BS
46,S,send,T_S,K_BS
47,B,receive,a^x,K_AS
48,B,receive,a^y,K_AS
49,B,receive,ID_B,K_AS
50,B,receive,T_S,K_AS
51,B,receive,a^y,K_BS
52,B,receive,a^x,K_BS
53,B,receive,ID_A,K_BS
54,B,receive,T_S,K_BS
55,B,decrypt,a^y,K_BS
56,B,decrypt,a^x,K_BS
57,B,decrypt,ID_A,K_BS
58,B,decrypt,T_S,K_BS
59,B,encrypt,a^x,K_AS
60,B,encrypt,a^y,K_AS
61,B,encrypt,ID_B,K_AS
62,B,encrypt,T_S,K_AS
63,B,send,a^x,K_AS
64,B,send,a^y,K_AS
65,B,send,ID_B,K_AS
66,B,send,T_S,K_AS
67,A,receive,a^x,K_AS
68,A,receive,a^y,K_AS
69,A,receive,ID_B,K_AS
70,A,receive,T_S,K_AS
71,A,decrypt,a^x,K_AS
72,A,decrypt,a^y,K_AS
73,A,decrypt,ID_B,K_AS
74,A,decrypt,T_S,K_AS
