,pp,ap,mp,kp
0,A,new,N_A,
1,A,send,N_A,
2,A,send,ID_S,
3,A,send,N_A,Pub_S
4,A,send,Password_A,Pub_S
5,A,send,ID_B,Pub_S
6,B,receive,N_A,
7,B,receive,ID_S,
8,B,receive,N_A,Pub_S
9,B,receive,Password_A,Pub_S
10,B,receive,ID_B,Pub_S
11,B,new,N_B,
12,B,encrypt,N_A,Pub_S
13,B,encrypt,Password_A,Pub_S
14,B,encrypt,ID_B,Pub_S
15,B,send,N_B,
16,B,send,N_A,Pub_S
17,B,send,Password_A,Pub_S
18,B,send,ID_B,Pub_S
19,S,receive,N_B,
20,S,receive,N_A,Pub_S
21,S,receive,Password_A,Pub_S
22,S,receive,ID_B,Pub_S
23,S,decrypt,N_A,Pri_S
24,S,decrypt,Password_A,Pri_S
25,S,decrypt,ID_B,Pri_S
26,S,encrypt,N_A,K_AS
27,S,encrypt,ID_A,K_AS
28,S,encrypt,K_AB,K_AS
29,S,new,T_S,
30,S,encrypt,T_S,K_AS
31,S,encrypt,N_B,K_BS
32,S,encrypt,ID_A,K_BS
33,S,encrypt,K_AB,K_BS
34,S,encrypt,T_S,K_BS
35,S,sign,ID_A,Pri_S
36,S,sign,ID_B,Pri_S
37,S,sign,T_S,Pri_S
38,S,send,N_A,K_AS
39,S,send,ID_A,K_AS
40,S,send,K_AB,K_AS
41,S,send,T_S,K_AS
42,S,send,N_B,K_BS
43,S,send,ID_A,K_BS
44,S,send,K_AB,K_BS
45,S,send,T_S,K_BS
46,S,send,ID_A,Pri_S
47,S,send,ID_B,Pri_S
48,S,send,T_S,Pri_S
49,B,receive,N_A,K_AS
50,B,receive,ID_A,K_AS
51,B,receive,K_AB,K_AS
52,B,receive,T_S,K_AS
53,B,receive,N_B,K_BS
54,B,receive,ID_A,K_BS
55,B,receive,K_AB,K_BS
56,B,receive,T_S,K_BS
57,B,receive,ID_A,Pri_S
58,B,receive,ID_B,Pri_S
59,B,receive,T_S,Pri_S
60,B,decrypt,N_B,K_BS
61,B,decrypt,ID_A,K_BS
62,B,decrypt,K_AB,K_BS
63,B,decrypt,T_S,K_BS
64,B,verify,ID_A,Pub_S
65,B,verify,ID_B,Pub_S
66,B,verify,T_S,Pub_S
67,B,encrypt,N_A,K_AS
68,B,encrypt,ID_A,K_AS
69,B,encrypt,K_AB,K_AS
70,B,encrypt,T_S,K_AS
71,B,hash,K_AB,
72,B,hash,N_A,
73,B,send,N_A,K_AS
74,B,send,ID_A,K_AS
75,B,send,K_AB,K_AS
76,B,send,T_S,K_AS
77,B,send,K_AB,
78,B,send,N_A,
79,B,send,N_B,
80,A,receive,N_A,K_AS
81,A,receive,ID_A,K_AS
82,A,receive,K_AB,K_AS
83,A,receive,T_S,K_AS
84,A,receive,K_AB,
85,A,receive,N_A,
86,A,receive,N_B,
87,A,decrypt,N_A,K_AS
88,A,decrypt,ID_A,K_AS
89,A,decrypt,K_AB,K_AS
90,A,decrypt,T_S,K_AS
91,A,hash,K_AB,
92,A,hash,N_A,
93,A,hash,N_B,
94,A,send,K_AB,
95,A,send,N_A,
96,A,send,N_B,
97,B,receive,K_AB,
98,B,receive,N_A,
99,B,receive,N_B,
