pp,ap,mp,kp1,kp2
1,18,111,0,0
1,18,112,0,0
1,18,159,0,0
3,19,111,0,0
3,19,112,0,0
3,19,159,0,0
3,12,113,133,0
3,12,111,133,0
3,12,159,133,0
3,12,136,133,0
3,18,113,0,0
3,18,113,133,0
3,18,111,133,0
3,18,159,133,0
3,18,136,133,0
1,19,113,0,0
1,19,113,133,0
1,19,111,133,0
1,19,159,133,0
1,19,136,133,0
1,13,113,133,0
1,13,111,133,0
1,13,159,133,0
1,13,136,133,0
1,14,111,138,0
1,11,121,0,0
1,14,121,138,0
1,12,159,136,0
1,14,159,138,0
1,18,111,0,0
1,18,112,0,0
1,18,111,138,0
1,18,121,138,0
1,18,159,136,138
2,19,111,0,0
2,19,112,0,0
2,19,111,138,0
2,19,121,138,0
2,19,159,136,138
2,15,111,135,0
2,15,121,135,0
2,13,159,139,0
2,15,159,135,0
2,18,112,0,0
2,18,111,0,0
2,18,159,0,0
3,19,112,0,0
3,19,111,0,0
3,19,159,0,0
3,12,113,134,0
3,12,112,134,0
3,12,159,134,0
3,12,135,134,0
3,18,113,0,0
3,18,113,134,0
3,18,112,134,0
3,18,159,134,0
3,18,135,134,0
2,19,113,0,0
2,19,113,134,0
2,19,112,134,0
2,19,159,134,0
2,19,135,134,0
2,13,113,134,0
2,13,112,134,0
2,13,159,134,0
2,13,135,134,0
2,12,112,135,0
2,12,163,135,0
2,18,112,0,0
2,18,111,0,0
2,18,112,135,0
2,18,163,135,0
1,19,112,0,0
1,19,111,0,0
1,19,112,135,0
1,19,163,135,0
1,13,112,138,0
1,13,163,138,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
