pp,ap,mp,kp1,kp2
1,11,124,0,0
1,18,111,0,0
1,18,124,0,0
1,18,151,0,0
2,19,111,0,0
2,19,124,0,0
2,19,151,0,0
2,11,125,0,0
2,11,128,0,0
2,12,128,135,0
2,16,135,0,0
2,12,135,135,0
2,16,124,0,0
2,12,124,135,0
2,16,125,0,0
2,12,125,135,0
2,16,111,0,0
2,12,111,135,0
2,16,112,0,0
2,12,112,135,0
2,16,142,0,0
2,12,142,135,0
2,18,125,0,0
2,18,128,135,0
2,18,135,135,0
2,18,124,135,0
2,18,125,135,0
2,18,111,135,0
2,18,112,135,0
2,18,142,135,0
1,19,125,0,0
1,19,128,135,0
1,19,135,135,0
1,19,124,135,0
1,19,125,135,0
1,19,111,135,0
1,19,112,135,0
1,19,142,135,0
1,13,128,138,0
1,13,135,138,0
1,13,124,138,0
1,13,125,138,0
1,13,111,138,0
1,13,112,138,0
1,13,142,138,0
1,16,135,0,0
1,16,125,0,0
1,16,111,0,0
1,16,112,0,0
1,12,135,135,0
1,16,135,0,0
1,12,124,135,0
1,16,124,0,0
1,12,125,135,0
1,16,125,0,0
1,12,111,135,0
1,16,111,0,0
1,12,112,135,0
1,16,112,0,0
1,12,142,135,0
1,16,142,0,0
1,16,128,0,0
1,18,135,0,0
1,18,125,0,0
1,18,111,0,0
1,18,112,0,0
1,18,135,135,0
1,18,124,135,0
1,18,125,135,0
1,18,111,135,0
1,18,112,135,0
1,18,142,135,0
1,18,128,0,0
2,19,135,0,0
2,19,125,0,0
2,19,111,0,0
2,19,112,0,0
2,19,135,135,0
2,19,124,135,0
2,19,125,135,0
2,19,111,135,0
2,19,112,135,0
2,19,142,135,0
2,19,128,0,0
2,16,135,0,0
2,16,124,0,0
2,16,125,0,0
2,16,111,0,0
2,16,112,0,0
2,16,128,0,0
2,18,135,0,0
2,18,124,0,0
2,18,125,0,0
2,18,111,0,0
2,18,112,0,0
2,18,128,0,0
1,19,135,0,0
1,19,124,0,0
1,19,125,0,0
1,19,111,0,0
1,19,112,0,0
1,19,128,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
