pp,ap,mp,kp1,kp2
1,11,124,0,0
1,11,127,0,0
1,11,121,0,0
1,12,121,141,0
1,18,111,137,0
1,18,112,137,0
1,18,124,137,0
1,18,127,137,0
1,18,121,141,137
2,19,111,137,0
2,19,112,137,0
2,19,124,137,0
2,19,127,137,0
2,19,121,141,137
2,12,111,137,0
2,12,112,137,0
2,12,124,137,0
2,12,127,137,0
2,12,121,137,0
2,12,112,137,0
2,12,111,137,0
2,11,125,0,0
2,12,125,137,0
2,11,128,0,0
2,12,128,137,0
2,11,122,0,0
2,12,122,142,0
2,12,122,137,0
2,18,111,137,0
2,18,112,137,0
2,18,124,137,0
2,18,127,137,0
2,18,121,141,137
2,18,112,137,0
2,18,111,137,0
2,18,125,137,0
2,18,128,137,0
2,18,122,142,137
3,19,111,137,0
3,19,112,137,0
3,19,124,137,0
3,19,127,137,0
3,19,121,141,137
3,19,112,137,0
3,19,111,137,0
3,19,125,137,0
3,19,128,137,0
3,19,122,142,137
3,13,111,140,0
3,13,112,140,0
3,13,124,140,0
3,13,127,140,0
3,13,121,140,0
3,13,112,140,0
3,13,111,140,0
3,13,125,140,0
3,13,128,140,0
3,13,122,140,0
3,12,125,142,0
3,12,131,142,0
3,12,128,142,0
3,18,124,141,0
3,18,131,141,0
3,18,127,141,0
3,18,125,142,0
3,18,131,142,0
3,18,128,142,0
2,19,124,141,0
2,19,131,141,0
2,19,127,141,0
2,19,125,142,0
2,19,131,142,0
2,19,128,142,0
2,12,124,141,0
2,12,131,141,0
2,12,127,141,0
2,12,125,131,0
2,18,124,141,0
2,18,131,141,0
2,18,127,141,0
2,18,125,131,0
1,19,124,141,0
1,19,131,141,0
1,19,127,141,0
1,19,125,131,0
1,13,125,131,0
1,16,125,0,0
1,12,125,131,0
1,18,125,131,0
2,19,125,131,0
2,13,125,131,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
